idna_subject,checker_type,destination,source,tested_at
aioemfxj.com,AVAILABILITY,easylist_adservers.txt,/home/runner/work/EasyList/EasyList/easylist_adservers.txt,2021-01-29 17:18:19.331427
airsanguages.info,AVAILABILITY,easylist_adservers.txt,/home/runner/work/EasyList/EasyList/easylist_adservers.txt,2021-01-29 17:21:03.752229
airstossiplarge.info,AVAILABILITY,easylist_adservers.txt,/home/runner/work/EasyList/EasyList/easylist_adservers.txt,2021-01-29 17:23:50.430978
aj2073.online,AVAILABILITY,easylist_adservers.txt,/home/runner/work/EasyList/EasyList/easylist_adservers.txt,2021-01-29 17:27:22.386612
ajcsjktzlqh.com,AVAILABILITY,easylist_adservers.txt,/home/runner/work/EasyList/EasyList/easylist_adservers.txt,2021-01-29 17:30:03.947481
ajszcymkv.com,AVAILABILITY,easylist_adservers.txt,/home/runner/work/EasyList/EasyList/easylist_adservers.txt,2021-01-29 17:32:45.298199
ajtctiiiaz.com,AVAILABILITY,easylist_adservers.txt,/home/runner/work/EasyList/EasyList/easylist_adservers.txt,2021-01-29 17:35:45.907629
ajuegtbkqnh.com,AVAILABILITY,easylist_adservers.txt,/home/runner/work/EasyList/EasyList/easylist_adservers.txt,2021-01-29 17:38:27.078197
akbeyfcu.com,AVAILABILITY,easylist_adservers.txt,/home/runner/work/EasyList/EasyList/easylist_adservers.txt,2021-01-29 17:41:08.241846
akuettddwkwtdx.com,AVAILABILITY,easylist_adservers.txt,/home/runner/work/EasyList/EasyList/easylist_adservers.txt,2021-01-29 17:43:50.281686
alahnavideos.pro,AVAILABILITY,easylist_adservers.txt,/home/runner/work/EasyList/EasyList/easylist_adservers.txt,2021-01-29 17:46:37.119072
alapsblu.com,AVAILABILITY,easylist_adservers.txt,/home/runner/work/EasyList/EasyList/easylist_adservers.txt,2021-01-29 17:49:21.002665
aleaidass.site,AVAILABILITY,easylist_adservers.txt,/home/runner/work/EasyList/EasyList/easylist_adservers.txt,2021-01-29 17:52:06.825045
alealebag.site,AVAILABILITY,easylist_adservers.txt,/home/runner/work/EasyList/EasyList/easylist_adservers.txt,2021-01-29 17:54:53.931010
alhistoriousg.info,AVAILABILITY,easylist_adservers.txt,/home/runner/work/EasyList/EasyList/easylist_adservers.txt,2021-01-29 18:52:19.211423
aliticalpassister.info,AVAILABILITY,easylist_adservers.txt,/home/runner/work/EasyList/EasyList/easylist_adservers.txt,2021-01-29 18:54:57.797124
alldeveldefinite.info,AVAILABILITY,easylist_adservers.txt,/home/runner/work/EasyList/EasyList/easylist_adservers.txt,2021-01-29 18:57:36.402451
allycollegedstrie.info,AVAILABILITY,easylist_adservers.txt,/home/runner/work/EasyList/EasyList/easylist_adservers.txt,2021-01-29 19:00:19.928670
alnsvbmp.com,AVAILABILITY,easylist_adservers.txt,/home/runner/work/EasyList/EasyList/easylist_adservers.txt,2021-01-29 19:03:16.955225
alruqbfjg.com,AVAILABILITY,easylist_adservers.txt,/home/runner/work/EasyList/EasyList/easylist_adservers.txt,2021-01-29 19:06:13.425454
alszaaceaz.com,AVAILABILITY,easylist_adservers.txt,/home/runner/work/EasyList/EasyList/easylist_adservers.txt,2021-01-29 19:09:08.359003
alvfzqwkb.com,AVAILABILITY,easylist_adservers.txt,/home/runner/work/EasyList/EasyList/easylist_adservers.txt,2021-01-29 19:11:44.934594
alwkvwdxqojyce.com,AVAILABILITY,easylist_adservers.txt,/home/runner/work/EasyList/EasyList/easylist_adservers.txt,2021-01-29 19:14:40.330578
alwsbnvialll.com,AVAILABILITY,easylist_adservers.txt,/home/runner/work/EasyList/EasyList/easylist_adservers.txt,2021-01-29 19:17:35.736423
amakwktrnb.com,AVAILABILITY,easylist_adservers.txt,/home/runner/work/EasyList/EasyList/easylist_adservers.txt,2021-01-29 19:20:14.025188
amaqvmfd.com,AVAILABILITY,easylist_adservers.txt,/home/runner/work/EasyList/EasyList/easylist_adservers.txt,2021-01-29 19:22:50.404837
amaumomt.com,AVAILABILITY,easylist_adservers.txt,/home/runner/work/EasyList/EasyList/easylist_adservers.txt,2021-01-29 19:25:31.076258
amcpusvcit.com,AVAILABILITY,easylist_adservers.txt,/home/runner/work/EasyList/EasyList/easylist_adservers.txt,2021-01-29 19:28:07.595274
amifgpprfrbsm.com,AVAILABILITY,easylist_adservers.txt,/home/runner/work/EasyList/EasyList/easylist_adservers.txt,2021-01-29 19:30:46.259783
amjrfmhtmoyan.com,AVAILABILITY,easylist_adservers.txt,/home/runner/work/EasyList/EasyList/easylist_adservers.txt,2021-01-29 19:33:22.550369
ampallall.site,AVAILABILITY,easylist_adservers.txt,/home/runner/work/EasyList/EasyList/easylist_adservers.txt,2021-01-29 19:35:59.490666
amrnhiqy.com,AVAILABILITY,easylist_adservers.txt,/home/runner/work/EasyList/EasyList/easylist_adservers.txt,2021-01-29 20:40:59.065434
amswtlxkvzc.com,AVAILABILITY,easylist_adservers.txt,/home/runner/work/EasyList/EasyList/easylist_adservers.txt,2021-01-29 20:48:51.003593
amxodxmsuwdhn.com,AVAILABILITY,easylist_adservers.txt,/home/runner/work/EasyList/EasyList/easylist_adservers.txt,2021-01-29 20:51:29.031213
anbalxkcpwa.com,AVAILABILITY,easylist_adservers.txt,/home/runner/work/EasyList/EasyList/easylist_adservers.txt,2021-01-29 20:54:06.513628
andbaybay.club,AVAILABILITY,easylist_adservers.txt,/home/runner/work/EasyList/EasyList/easylist_adservers.txt,2021-01-29 20:56:45.264779
andvqrqaeu.com,AVAILABILITY,easylist_adservers.txt,/home/runner/work/EasyList/EasyList/easylist_adservers.txt,2021-01-29 20:59:43.972126
anerqdd.ga,AVAILABILITY,easylist_adservers.txt,/home/runner/work/EasyList/EasyList/easylist_adservers.txt,2021-01-29 21:02:26.467891
anthropophile.site,AVAILABILITY,easylist_adservers.txt,/home/runner/work/EasyList/EasyList/easylist_adservers.txt,2021-01-29 21:05:06.713966
anvtnqpbkjyk.com,AVAILABILITY,easylist_adservers.txt,/home/runner/work/EasyList/EasyList/easylist_adservers.txt,2021-01-29 21:07:43.661289
anycadark.site,AVAILABILITY,easylist_adservers.txt,/home/runner/work/EasyList/EasyList/easylist_adservers.txt,2021-01-29 21:10:20.307218
anyonemyth.com,AVAILABILITY,easylist_adservers.txt,/home/runner/work/EasyList/EasyList/easylist_adservers.txt,2021-01-29 21:12:56.734035
aodsywsxzquemt.com,AVAILABILITY,easylist_adservers.txt,/home/runner/work/EasyList/EasyList/easylist_adservers.txt,2021-01-29 21:15:52.916909
aopxnvrugx.com,AVAILABILITY,easylist_adservers.txt,/home/runner/work/EasyList/EasyList/easylist_adservers.txt,2021-01-29 21:18:29.472609
aoqvizrign.com,AVAILABILITY,easylist_adservers.txt,/home/runner/work/EasyList/EasyList/easylist_adservers.txt,2021-01-29 21:21:26.656836
aosztecuq.com,AVAILABILITY,easylist_adservers.txt,/home/runner/work/EasyList/EasyList/easylist_adservers.txt,2021-01-29 21:24:10.464787
