idna_subject,checker_type,destination,source,tested_at,session_id
pub1.cope.es,AVAILABILITY,easylist_specific_block.txt,/home/runner/work/EasyList/EasyList/easylist_specific_block.txt,2001-02-11 16:14:45.551386,303b67400469017b977c14b0
spiegel.de,AVAILABILITY,easylist_specific_block.txt,/home/runner/work/EasyList/EasyList/easylist_specific_block.txt,2001-02-11 16:14:45.560134,303b67400469017b977c14b0
paid.outbrain.com,AVAILABILITY,easylist_specific_block.txt,/home/runner/work/EasyList/EasyList/easylist_specific_block.txt,2001-02-11 16:14:45.576816,303b67400469017b977c14b0
2mdn.net,AVAILABILITY,easylist_specific_block.txt,/home/runner/work/EasyList/EasyList/easylist_specific_block.txt,2001-02-11 16:14:45.650366,303b67400469017b977c14b0
a-ssl.ligatus.com,AVAILABILITY,easylist_specific_block.txt,/home/runner/work/EasyList/EasyList/easylist_specific_block.txt,2001-02-11 16:14:45.658882,303b67400469017b977c14b0
ad.atdmt.com,AVAILABILITY,easylist_specific_block.txt,/home/runner/work/EasyList/EasyList/easylist_specific_block.txt,2001-02-11 16:14:45.667581,303b67400469017b977c14b0
ad.doubleclick.net,AVAILABILITY,easylist_specific_block.txt,/home/runner/work/EasyList/EasyList/easylist_specific_block.txt,2001-02-11 16:14:45.684225,303b67400469017b977c14b0
adalliance.io,AVAILABILITY,easylist_specific_block.txt,/home/runner/work/EasyList/EasyList/easylist_specific_block.txt,2001-02-11 16:14:45.693202,303b67400469017b977c14b0
adform.net,AVAILABILITY,easylist_specific_block.txt,/home/runner/work/EasyList/EasyList/easylist_specific_block.txt,2001-02-11 16:14:45.701423,303b67400469017b977c14b0
adition.com,AVAILABILITY,easylist_specific_block.txt,/home/runner/work/EasyList/EasyList/easylist_specific_block.txt,2001-02-11 16:14:45.709568,303b67400469017b977c14b0
adnxs.com,AVAILABILITY,easylist_specific_block.txt,/home/runner/work/EasyList/EasyList/easylist_specific_block.txt,2001-02-11 16:14:45.735099,303b67400469017b977c14b0
adsafeprotected.com,AVAILABILITY,easylist_specific_block.txt,/home/runner/work/EasyList/EasyList/easylist_specific_block.txt,2001-02-11 16:14:45.742456,303b67400469017b977c14b0
adverserve.net,AVAILABILITY,easylist_specific_block.txt,/home/runner/work/EasyList/EasyList/easylist_specific_block.txt,2001-02-11 16:14:45.750733,303b67400469017b977c14b0
advertising.com,AVAILABILITY,easylist_specific_block.txt,/home/runner/work/EasyList/EasyList/easylist_specific_block.txt,2001-02-11 16:14:45.758569,303b67400469017b977c14b0
advolution.de,AVAILABILITY,easylist_specific_block.txt,/home/runner/work/EasyList/EasyList/easylist_specific_block.txt,2001-02-11 16:14:45.766701,303b67400469017b977c14b0
amazon-adsystem.com,AVAILABILITY,easylist_specific_block.txt,/home/runner/work/EasyList/EasyList/easylist_specific_block.txt,2001-02-11 16:14:45.774524,303b67400469017b977c14b0
ampproject.org,AVAILABILITY,easylist_specific_block.txt,/home/runner/work/EasyList/EasyList/easylist_specific_block.txt,2001-02-11 16:14:45.782668,303b67400469017b977c14b0
bidder.criteo.com,AVAILABILITY,easylist_specific_block.txt,/home/runner/work/EasyList/EasyList/easylist_specific_block.txt,2001-02-11 16:14:45.790416,303b67400469017b977c14b0
cas.*.criteo.com,AVAILABILITY,easylist_specific_block.txt,/home/runner/work/EasyList/EasyList/easylist_specific_block.txt,2001-02-11 16:14:45.798344,303b67400469017b977c14b0
cas.criteo.com,AVAILABILITY,easylist_specific_block.txt,/home/runner/work/EasyList/EasyList/easylist_specific_block.txt,2001-02-11 16:14:45.806264,303b67400469017b977c14b0
caw.*.criteo.com,AVAILABILITY,easylist_specific_block.txt,/home/runner/work/EasyList/EasyList/easylist_specific_block.txt,2001-02-11 16:14:45.814350,303b67400469017b977c14b0
conative.de,AVAILABILITY,easylist_specific_block.txt,/home/runner/work/EasyList/EasyList/easylist_specific_block.txt,2001-02-11 16:14:45.821738,303b67400469017b977c14b0
criteo.com,AVAILABILITY,easylist_specific_block.txt,/home/runner/work/EasyList/EasyList/easylist_specific_block.txt,2001-02-11 16:14:45.830721,303b67400469017b977c14b0
emsservice.de,AVAILABILITY,easylist_specific_block.txt,/home/runner/work/EasyList/EasyList/easylist_specific_block.txt,2001-02-11 16:14:45.838299,303b67400469017b977c14b0
g.doubleclick.net,AVAILABILITY,easylist_specific_block.txt,/home/runner/work/EasyList/EasyList/easylist_specific_block.txt,2001-02-11 16:14:45.845988,303b67400469017b977c14b0
googlesyndication.com,AVAILABILITY,easylist_specific_block.txt,/home/runner/work/EasyList/EasyList/easylist_specific_block.txt,2001-02-11 16:14:45.853288,303b67400469017b977c14b0
images.*.criteo.net,AVAILABILITY,easylist_specific_block.txt,/home/runner/work/EasyList/EasyList/easylist_specific_block.txt,2001-02-11 16:14:45.868467,303b67400469017b977c14b0
libs.sphere.com,AVAILABILITY,easylist_specific_block.txt,/home/runner/work/EasyList/EasyList/easylist_specific_block.txt,2001-02-11 16:14:45.876863,303b67400469017b977c14b0
mediaplex.com,AVAILABILITY,easylist_specific_block.txt,/home/runner/work/EasyList/EasyList/easylist_specific_block.txt,2001-02-11 16:14:45.885080,303b67400469017b977c14b0
mookie1.com,AVAILABILITY,easylist_specific_block.txt,/home/runner/work/EasyList/EasyList/easylist_specific_block.txt,2001-02-11 16:14:45.893012,303b67400469017b977c14b0
movad.net,AVAILABILITY,easylist_specific_block.txt,/home/runner/work/EasyList/EasyList/easylist_specific_block.txt,2001-02-11 16:14:45.900630,303b67400469017b977c14b0
openx.net,AVAILABILITY,easylist_specific_block.txt,/home/runner/work/EasyList/EasyList/easylist_specific_block.txt,2001-02-11 16:14:45.908759,303b67400469017b977c14b0
qservz.com,AVAILABILITY,easylist_specific_block.txt,/home/runner/work/EasyList/EasyList/easylist_specific_block.txt,2001-02-11 16:14:45.923701,303b67400469017b977c14b0
rdi.*.criteo.com,AVAILABILITY,easylist_specific_block.txt,/home/runner/work/EasyList/EasyList/easylist_specific_block.txt,2001-02-11 16:14:45.931463,303b67400469017b977c14b0
rdi.criteo.com,AVAILABILITY,easylist_specific_block.txt,/home/runner/work/EasyList/EasyList/easylist_specific_block.txt,2001-02-11 16:14:45.940475,303b67400469017b977c14b0
rtax.criteo.com,AVAILABILITY,easylist_specific_block.txt,/home/runner/work/EasyList/EasyList/easylist_specific_block.txt,2001-02-11 16:14:45.948098,303b67400469017b977c14b0
servedby.flashtalking.com,AVAILABILITY,easylist_specific_block.txt,/home/runner/work/EasyList/EasyList/easylist_specific_block.txt,2001-02-11 16:14:45.955908,303b67400469017b977c14b0
serving-sys.com,AVAILABILITY,easylist_specific_block.txt,/home/runner/work/EasyList/EasyList/easylist_specific_block.txt,2001-02-11 16:14:45.963595,303b67400469017b977c14b0
smartadserver.com,AVAILABILITY,easylist_specific_block.txt,/home/runner/work/EasyList/EasyList/easylist_specific_block.txt,2001-02-11 16:14:45.972086,303b67400469017b977c14b0
smartclip.net,AVAILABILITY,easylist_specific_block.txt,/home/runner/work/EasyList/EasyList/easylist_specific_block.txt,2001-02-11 16:14:45.980230,303b67400469017b977c14b0
t4ft.de,AVAILABILITY,easylist_specific_block.txt,/home/runner/work/EasyList/EasyList/easylist_specific_block.txt,2001-02-11 16:14:45.988349,303b67400469017b977c14b0
teads.tv,AVAILABILITY,easylist_specific_block.txt,/home/runner/work/EasyList/EasyList/easylist_specific_block.txt,2001-02-11 16:14:45.996274,303b67400469017b977c14b0
theadex.com,AVAILABILITY,easylist_specific_block.txt,/home/runner/work/EasyList/EasyList/easylist_specific_block.txt,2001-02-11 16:14:46.004347,303b67400469017b977c14b0
view.atdmt.com,AVAILABILITY,easylist_specific_block.txt,/home/runner/work/EasyList/EasyList/easylist_specific_block.txt,2001-02-11 16:14:46.012223,303b67400469017b977c14b0
vix.*.criteo.net,AVAILABILITY,easylist_specific_block.txt,/home/runner/work/EasyList/EasyList/easylist_specific_block.txt,2001-02-11 16:14:46.037272,303b67400469017b977c14b0
widgets.outbrain.com,AVAILABILITY,easylist_specific_block.txt,/home/runner/work/EasyList/EasyList/easylist_specific_block.txt,2001-02-11 16:14:46.046820,303b67400469017b977c14b0
yieldlab.net,AVAILABILITY,easylist_specific_block.txt,/home/runner/work/EasyList/EasyList/easylist_specific_block.txt,2001-02-11 16:14:46.055256,303b67400469017b977c14b0
bento.de,AVAILABILITY,easylist_specific_block.txt,/home/runner/work/EasyList/EasyList/easylist_specific_block.txt,2001-02-11 16:14:46.065310,303b67400469017b977c14b0
slacker.com,AVAILABILITY,easylist_specific_block.txt,/home/runner/work/EasyList/EasyList/easylist_specific_block.txt,2001-02-11 16:14:46.104698,303b67400469017b977c14b0
atptour.com,AVAILABILITY,easylist_specific_block.txt,/home/runner/work/EasyList/EasyList/easylist_specific_block.txt,2001-02-19 17:38:37.480437,303b67400469017b977c14b0
machineseeker.com,AVAILABILITY,easylist_specific_block.txt,easylist_specific_block.txt,2001-03-02 02:33:28.491719,303b67400469017b977c14b0
adblock-tester.com,AVAILABILITY,easylist_specific_block.txt,easylist_specific_block.txt,2001-03-03 08:37:24.091921,303b67400469017b977c14b0
datum.blockchair.io,AVAILABILITY,easylist_specific_block.txt,easylist_specific_block.txt,2001-03-03 13:32:03.059540,303b67400469017b977c14b0
vinted.*,AVAILABILITY,easylist_specific_block.txt,easylist_specific_block.txt,2001-03-07 10:35:28.458721,303b67400469017b977c14b0
a.speedostream.com,AVAILABILITY,easylist_specific_block.txt,easylist_specific_block.txt,2001-03-09 02:44:23.404057,303b67400469017b977c14b0
01fmovies.com,AVAILABILITY,easylist_specific_block.txt,easylist_specific_block.txt,2021-03-09 08:03:37.943886,303b67400469017b977c14b0
2ca.com.au,AVAILABILITY,easylist_specific_block.txt,easylist_specific_block.txt,2021-03-09 08:03:44.222739,303b67400469017b977c14b0
2merkato.com,AVAILABILITY,easylist_specific_block.txt,easylist_specific_block.txt,2021-03-09 08:03:49.895058,303b67400469017b977c14b0
2oceansvibe.com,AVAILABILITY,easylist_specific_block.txt,easylist_specific_block.txt,2021-03-09 08:03:55.428475,303b67400469017b977c14b0
9gag.com,AVAILABILITY,easylist_specific_block.txt,easylist_specific_block.txt,2021-03-09 08:04:01.095617,303b67400469017b977c14b0
9xbud.com,AVAILABILITY,easylist_specific_block.txt,easylist_specific_block.txt,2021-03-09 08:04:06.626020,303b67400469017b977c14b0
a.w3techs.com,AVAILABILITY,easylist_specific_block.txt,easylist_specific_block.txt,2021-03-09 08:04:53.957273,303b67400469017b977c14b0
aboutmyarea.co.uk,AVAILABILITY,easylist_specific_block.txt,easylist_specific_block.txt,2021-03-09 08:05:00.838129,303b67400469017b977c14b0
abt.etherscan.com,AVAILABILITY,easylist_specific_block.txt,easylist_specific_block.txt,2021-03-09 08:05:47.713841,303b67400469017b977c14b0
ad.itweb.co.za,AVAILABILITY,easylist_specific_block.txt,easylist_specific_block.txt,2021-03-09 08:06:41.657826,303b67400469017b977c14b0
ad.khan.co.kr,AVAILABILITY,easylist_specific_block.txt,easylist_specific_block.txt,2021-03-09 08:09:06.397811,303b67400469017b977c14b0
ad.masteranime.es,AVAILABILITY,easylist_specific_block.txt,easylist_specific_block.txt,2021-03-09 08:09:55.085428,303b67400469017b977c14b0
ad.search.ch,AVAILABILITY,easylist_specific_block.txt,easylist_specific_block.txt,2021-03-09 08:10:42.288752,303b67400469017b977c14b0
ad.spreaker.com,AVAILABILITY,easylist_specific_block.txt,easylist_specific_block.txt,2021-03-09 08:11:28.972792,303b67400469017b977c14b0
adaderana.lk,AVAILABILITY,easylist_specific_block.txt,easylist_specific_block.txt,2021-03-09 08:11:34.973235,303b67400469017b977c14b0
addirector.vindicosuite.com,AVAILABILITY,easylist_specific_block.txt,easylist_specific_block.txt,2021-03-09 08:12:21.682174,303b67400469017b977c14b0
adf.ly,AVAILABILITY,easylist_specific_block.txt,easylist_specific_block.txt,2021-03-09 08:12:27.287308,303b67400469017b977c14b0
ads.yahoo.com,AVAILABILITY,easylist_specific_block.txt,easylist_specific_block.txt,2021-03-09 08:14:36.445622,303b67400469017b977c14b0
adserver.pandora.com,AVAILABILITY,easylist_specific_block.txt,easylist_specific_block.txt,2021-03-09 08:15:23.245062,303b67400469017b977c14b0
adss.yahoo.com,AVAILABILITY,easylist_specific_block.txt,easylist_specific_block.txt,2021-03-09 08:17:34.634834,303b67400469017b977c14b0
adswikia.com,AVAILABILITY,easylist_specific_block.txt,easylist_specific_block.txt,2021-03-09 08:50:32.092840,303b67400469017b977c14b0
adz.wattpad.com,AVAILABILITY,easylist_specific_block.txt,easylist_specific_block.txt,2021-03-09 08:51:19.017630,303b67400469017b977c14b0
afedmag.com,AVAILABILITY,easylist_specific_block.txt,easylist_specific_block.txt,2021-03-09 08:51:24.460294,303b67400469017b977c14b0
afloat.ie,AVAILABILITY,easylist_specific_block.txt,easylist_specific_block.txt,2021-03-09 08:51:30.010915,303b67400469017b977c14b0
afr.com,AVAILABILITY,easylist_specific_block.txt,easylist_specific_block.txt,2021-03-09 08:51:35.542580,303b67400469017b977c14b0
akamai.net,AVAILABILITY,easylist_specific_block.txt,easylist_specific_block.txt,2021-03-09 08:51:40.946644,303b67400469017b977c14b0
akamaihd.net,AVAILABILITY,easylist_specific_block.txt,easylist_specific_block.txt,2021-03-09 08:51:46.350988,303b67400469017b977c14b0
alachuacountytoday.com,AVAILABILITY,easylist_specific_block.txt,easylist_specific_block.txt,2021-03-09 08:51:51.931205,303b67400469017b977c14b0
allclassical.org,AVAILABILITY,easylist_specific_block.txt,easylist_specific_block.txt,2021-03-09 08:51:57.414269,303b67400469017b977c14b0
amazonaws.com,AVAILABILITY,easylist_specific_block.txt,easylist_specific_block.txt,2021-03-09 08:52:02.823086,303b67400469017b977c14b0
aolcdn.com,AVAILABILITY,easylist_specific_block.txt,easylist_specific_block.txt,2021-03-09 08:52:08.272878,303b67400469017b977c14b0
aparat.cam,AVAILABILITY,easylist_specific_block.txt,easylist_specific_block.txt,2021-03-09 08:52:13.871304,303b67400469017b977c14b0
armyrecognition.com,AVAILABILITY,easylist_specific_block.txt,easylist_specific_block.txt,2021-03-09 08:52:19.377764,303b67400469017b977c14b0
as.inbox.com,AVAILABILITY,easylist_specific_block.txt,easylist_specific_block.txt,2021-03-09 08:53:06.276933,303b67400469017b977c14b0
ascii-art-generator.org,AVAILABILITY,easylist_specific_block.txt,easylist_specific_block.txt,2021-03-09 08:53:11.718173,303b67400469017b977c14b0
audiotag.info,AVAILABILITY,easylist_specific_block.txt,easylist_specific_block.txt,2021-03-09 08:53:17.551170,303b67400469017b977c14b0
aveherald.com,AVAILABILITY,easylist_specific_block.txt,easylist_specific_block.txt,2021-03-09 08:53:23.116373,303b67400469017b977c14b0
bahamaslocal.com,AVAILABILITY,easylist_specific_block.txt,easylist_specific_block.txt,2021-03-09 08:53:28.559588,303b67400469017b977c14b0
basingstokeobserver.co.uk,AVAILABILITY,easylist_specific_block.txt,easylist_specific_block.txt,2021-03-09 08:53:34.307189,303b67400469017b977c14b0
beap.gemini.yahoo.com,AVAILABILITY,easylist_specific_block.txt,easylist_specific_block.txt,2021-03-09 08:55:43.459054,303b67400469017b977c14b0
bernama.com,AVAILABILITY,easylist_specific_block.txt,easylist_specific_block.txt,2021-03-09 08:55:49.139336,303b67400469017b977c14b0
bestblackhatforum.com,AVAILABILITY,easylist_specific_block.txt,easylist_specific_block.txt,2021-03-09 08:55:54.574102,303b67400469017b977c14b0
bikeforums.net,AVAILABILITY,easylist_specific_block.txt,easylist_specific_block.txt,2021-03-09 08:56:00.037653,303b67400469017b977c14b0
binlist.net,AVAILABILITY,easylist_specific_block.txt,easylist_specific_block.txt,2021-03-09 08:56:05.471290,303b67400469017b977c14b0
bioinformatics.org,AVAILABILITY,easylist_specific_block.txt,easylist_specific_block.txt,2021-03-09 08:56:11.056990,303b67400469017b977c14b0
bit.com.au,AVAILABILITY,easylist_specific_block.txt,easylist_specific_block.txt,2021-03-09 08:56:17.423913,303b67400469017b977c14b0
blbclassic.org,AVAILABILITY,easylist_specific_block.txt,easylist_specific_block.txt,2021-03-09 08:56:22.868161,303b67400469017b977c14b0
borneobulletin.com.bn,AVAILABILITY,easylist_specific_block.txt,easylist_specific_block.txt,2021-03-09 08:56:28.449986,303b67400469017b977c14b0
boxthislap.org,AVAILABILITY,easylist_specific_block.txt,easylist_specific_block.txt,2021-03-09 08:56:33.870453,303b67400469017b977c14b0
brisbanetimes.com.au,AVAILABILITY,easylist_specific_block.txt,easylist_specific_block.txt,2021-03-09 08:56:39.315337,303b67400469017b977c14b0
brudirect.com,AVAILABILITY,easylist_specific_block.txt,easylist_specific_block.txt,2021-03-09 08:56:44.749912,303b67400469017b977c14b0
bundesliga.com,AVAILABILITY,easylist_specific_block.txt,easylist_specific_block.txt,2021-03-09 08:56:50.208729,303b67400469017b977c14b0
c21media.net,AVAILABILITY,easylist_specific_block.txt,easylist_specific_block.txt,2021-03-09 08:56:55.643226,303b67400469017b977c14b0
calguns.net,AVAILABILITY,easylist_specific_block.txt,easylist_specific_block.txt,2021-03-09 08:57:01.471275,303b67400469017b977c14b0
canyoublockit.com,AVAILABILITY,easylist_specific_block.txt,easylist_specific_block.txt,2021-03-09 08:57:06.900003,303b67400469017b977c14b0
carfinderph.com,AVAILABILITY,easylist_specific_block.txt,easylist_specific_block.txt,2021-03-09 08:57:12.504620,303b67400469017b977c14b0
carmag.co.za,AVAILABILITY,easylist_specific_block.txt,easylist_specific_block.txt,2021-03-09 08:57:17.974921,303b67400469017b977c14b0
cd1025.com,AVAILABILITY,easylist_specific_block.txt,easylist_specific_block.txt,2021-03-09 08:57:23.535460,303b67400469017b977c14b0
ceforum.co.uk,AVAILABILITY,easylist_specific_block.txt,easylist_specific_block.txt,2021-03-09 08:57:29.674004,303b67400469017b977c14b0
celebjihad.com,AVAILABILITY,easylist_specific_block.txt,easylist_specific_block.txt,2021-03-09 08:57:35.158357,303b67400469017b977c14b0
celebstoner.com,AVAILABILITY,easylist_specific_block.txt,easylist_specific_block.txt,2021-03-09 08:57:40.605351,303b67400469017b977c14b0
chinadaily.com.cn,AVAILABILITY,easylist_specific_block.txt,easylist_specific_block.txt,2021-03-09 08:57:46.838301,303b67400469017b977c14b0
cimg.co,AVAILABILITY,easylist_specific_block.txt,easylist_specific_block.txt,2021-03-09 08:57:52.611463,303b67400469017b977c14b0
cinemablend.com,AVAILABILITY,easylist_specific_block.txt,easylist_specific_block.txt,2021-03-09 08:57:58.064717,303b67400469017b977c14b0
clarksvilleonline.com,AVAILABILITY,easylist_specific_block.txt,easylist_specific_block.txt,2021-03-09 08:58:03.509640,303b67400469017b977c14b0
click.livedoor.com,AVAILABILITY,easylist_specific_block.txt,easylist_specific_block.txt,2021-03-09 08:58:52.130562,303b67400469017b977c14b0
clipwatching.com,AVAILABILITY,easylist_specific_block.txt,easylist_specific_block.txt,2021-03-09 08:58:57.567316,303b67400469017b977c14b0
cloudfront.net,AVAILABILITY,easylist_specific_block.txt,easylist_specific_block.txt,2021-03-09 08:59:02.985811,303b67400469017b977c14b0
cnn.com,AVAILABILITY,easylist_specific_block.txt,easylist_specific_block.txt,2021-03-09 08:59:08.433169,303b67400469017b977c14b0
cntr.lookmovie.io,AVAILABILITY,easylist_specific_block.txt,easylist_specific_block.txt,2021-03-09 09:02:35.662143,303b67400469017b977c14b0
coingolive.com,AVAILABILITY,easylist_specific_block.txt,easylist_specific_block.txt,2021-03-09 09:02:41.169857,303b67400469017b977c14b0
collector.viki.io,AVAILABILITY,easylist_specific_block.txt,easylist_specific_block.txt,2021-03-09 09:03:28.034845,303b67400469017b977c14b0
constructionreviewonline.com,AVAILABILITY,easylist_specific_block.txt,easylist_specific_block.txt,2021-03-09 09:03:33.469238,303b67400469017b977c14b0
coryarcangel.com,AVAILABILITY,easylist_specific_block.txt,easylist_specific_block.txt,2021-03-09 09:03:39.137965,303b67400469017b977c14b0
cpahero.com,AVAILABILITY,easylist_specific_block.txt,easylist_specific_block.txt,2021-03-09 09:03:44.611174,303b67400469017b977c14b0
crackdb.com,AVAILABILITY,easylist_specific_block.txt,easylist_specific_block.txt,2021-03-09 09:03:50.061893,303b67400469017b977c14b0
creatives.livejasmin.com,AVAILABILITY,easylist_specific_block.txt,easylist_specific_block.txt,2021-03-09 09:04:36.770822,303b67400469017b977c14b0
cricketireland.ie,AVAILABILITY,easylist_specific_block.txt,easylist_specific_block.txt,2021-03-09 09:04:42.491235,303b67400469017b977c14b0
crmbuyer.com,AVAILABILITY,easylist_specific_block.txt,easylist_specific_block.txt,2021-03-09 09:04:48.107530,303b67400469017b977c14b0
crn.com.au,AVAILABILITY,easylist_specific_block.txt,easylist_specific_block.txt,2021-03-09 09:04:54.190548,303b67400469017b977c14b0
daily-sun.com,AVAILABILITY,easylist_specific_block.txt,easylist_specific_block.txt,2021-03-09 09:04:59.626771,303b67400469017b977c14b0
dailymail.co.uk,AVAILABILITY,easylist_specific_block.txt,easylist_specific_block.txt,2021-03-09 09:05:05.027433,303b67400469017b977c14b0
delivery.smashing.services,AVAILABILITY,easylist_specific_block.txt,easylist_specific_block.txt,2021-03-09 09:07:20.096482,303b67400469017b977c14b0
designtaxi.com,AVAILABILITY,easylist_specific_block.txt,easylist_specific_block.txt,2021-03-09 09:07:25.522893,303b67400469017b977c14b0
dhakatribune.com,AVAILABILITY,easylist_specific_block.txt,easylist_specific_block.txt,2021-03-09 09:07:30.955523,303b67400469017b977c14b0
digitaloceanspaces.com,AVAILABILITY,easylist_specific_block.txt,easylist_specific_block.txt,2021-03-09 09:07:36.368632,303b67400469017b977c14b0
diglloyd.com,AVAILABILITY,easylist_specific_block.txt,easylist_specific_block.txt,2021-03-09 09:07:41.861430,303b67400469017b977c14b0
dj1symwmxvldi.cloudfront.net,AVAILABILITY,easylist_specific_block.txt,easylist_specific_block.txt,2021-03-09 09:07:47.284007,303b67400469017b977c14b0
dmxleo.dailymotion.com,AVAILABILITY,easylist_specific_block.txt,easylist_specific_block.txt,2021-03-09 09:09:58.384125,303b67400469017b977c14b0
dnsleaktest.com,AVAILABILITY,easylist_specific_block.txt,easylist_specific_block.txt,2021-03-09 09:10:03.913710,303b67400469017b977c14b0
domaintyper.com,AVAILABILITY,easylist_specific_block.txt,easylist_specific_block.txt,2021-03-09 09:10:09.366085,303b67400469017b977c14b0
dominicantoday.com,AVAILABILITY,easylist_specific_block.txt,easylist_specific_block.txt,2021-03-09 09:10:14.890324,303b67400469017b977c14b0
dotaoutpost.com,AVAILABILITY,easylist_specific_block.txt,easylist_specific_block.txt,2021-03-09 09:10:20.323994,303b67400469017b977c14b0
driverdb.com,AVAILABILITY,easylist_specific_block.txt,easylist_specific_block.txt,2021-03-09 09:10:25.765728,303b67400469017b977c14b0
dshield.org,AVAILABILITY,easylist_specific_block.txt,easylist_specific_block.txt,2021-03-09 09:10:31.218696,303b67400469017b977c14b0
dyncdn.me,AVAILABILITY,easylist_specific_block.txt,easylist_specific_block.txt,2021-03-09 09:10:36.814846,303b67400469017b977c14b0
eawaz.com,AVAILABILITY,easylist_specific_block.txt,easylist_specific_block.txt,2021-03-09 09:10:42.268706,303b67400469017b977c14b0
ebayrtm.com,AVAILABILITY,easylist_specific_block.txt,easylist_specific_block.txt,2021-03-09 09:10:47.685850,303b67400469017b977c14b0
ebaystatic.com,AVAILABILITY,easylist_specific_block.txt,easylist_specific_block.txt,2021-03-09 09:10:53.109426,303b67400469017b977c14b0
eclipse.org,AVAILABILITY,easylist_specific_block.txt,easylist_specific_block.txt,2021-03-09 09:10:58.771525,303b67400469017b977c14b0
ecommercetimes.com,AVAILABILITY,easylist_specific_block.txt,easylist_specific_block.txt,2021-03-09 09:11:04.365391,303b67400469017b977c14b0
economictimes.com,AVAILABILITY,easylist_specific_block.txt,easylist_specific_block.txt,2021-03-09 09:11:09.799523,303b67400469017b977c14b0
ed2k.2x4u.de,AVAILABILITY,easylist_specific_block.txt,easylist_specific_block.txt,2021-03-09 09:11:57.286913,303b67400469017b977c14b0
emoneyspace.com,AVAILABILITY,easylist_specific_block.txt,easylist_specific_block.txt,2021-03-09 09:12:02.717053,303b67400469017b977c14b0
engagesrvr.filefactory.com,AVAILABILITY,easylist_specific_block.txt,easylist_specific_block.txt,2021-03-09 09:14:14.780804,303b67400469017b977c14b0
engine.fxempire.com,AVAILABILITY,easylist_specific_block.txt,easylist_specific_block.txt,2021-03-09 09:16:26.690874,303b67400469017b977c14b0
engine.laweekly.com,AVAILABILITY,easylist_specific_block.txt,easylist_specific_block.txt,2021-03-09 09:18:38.230399,303b67400469017b977c14b0
enjoy.modd.io,AVAILABILITY,easylist_specific_block.txt,easylist_specific_block.txt,2021-03-09 09:19:28.206959,303b67400469017b977c14b0
eprop.co.za,AVAILABILITY,easylist_specific_block.txt,easylist_specific_block.txt,2021-03-09 09:19:34.199709,303b67400469017b977c14b0
escapementmagazine.com,AVAILABILITY,easylist_specific_block.txt,easylist_specific_block.txt,2021-03-09 09:19:39.657157,303b67400469017b977c14b0
eteknix-eteknixltd.netdna-ssl.com,AVAILABILITY,easylist_specific_block.txt,easylist_specific_block.txt,2021-03-09 09:20:31.415581,303b67400469017b977c14b0
eurochannel.com,AVAILABILITY,easylist_specific_block.txt,easylist_specific_block.txt,2021-03-09 09:20:37.178810,303b67400469017b977c14b0
europeonline-magazine.eu,AVAILABILITY,easylist_specific_block.txt,easylist_specific_block.txt,2021-03-09 09:20:42.772811,303b67400469017b977c14b0
euroweb.com,AVAILABILITY,easylist_specific_block.txt,easylist_specific_block.txt,2021-03-09 09:20:48.360275,303b67400469017b977c14b0
exchangerates.org.uk,AVAILABILITY,easylist_specific_block.txt,easylist_specific_block.txt,2021-03-09 09:20:54.994139,303b67400469017b977c14b0
expatexchange.com,AVAILABILITY,easylist_specific_block.txt,easylist_specific_block.txt,2021-03-09 09:21:00.805815,303b67400469017b977c14b0
extreme-down.ninja,AVAILABILITY,easylist_specific_block.txt,easylist_specific_block.txt,2021-03-09 09:21:06.610161,303b67400469017b977c14b0
f1i.com,AVAILABILITY,easylist_specific_block.txt,easylist_specific_block.txt,2021-03-09 09:21:12.100208,303b67400469017b977c14b0
facebook.com,AVAILABILITY,easylist_specific_block.txt,easylist_specific_block.txt,2021-03-09 09:21:17.522856,303b67400469017b977c14b0
failgags.com,AVAILABILITY,easylist_specific_block.txt,easylist_specific_block.txt,2021-03-09 09:21:22.962524,303b67400469017b977c14b0
familylawweek.co.uk,AVAILABILITY,easylist_specific_block.txt,easylist_specific_block.txt,2021-03-09 09:21:29.098005,303b67400469017b977c14b0
fc.lc,AVAILABILITY,easylist_specific_block.txt,easylist_specific_block.txt,2021-03-09 09:21:34.623169,303b67400469017b977c14b0
ferrarichat.com,AVAILABILITY,easylist_specific_block.txt,easylist_specific_block.txt,2021-03-09 09:21:40.212528,303b67400469017b977c14b0
feurl.com,AVAILABILITY,easylist_specific_block.txt,easylist_specific_block.txt,2021-03-09 09:21:45.645826,303b67400469017b977c14b0
file-upload.net,AVAILABILITY,easylist_specific_block.txt,easylist_specific_block.txt,2021-03-09 09:21:51.082594,303b67400469017b977c14b0
finchannel.com,AVAILABILITY,easylist_specific_block.txt,easylist_specific_block.txt,2021-03-09 09:21:56.516186,303b67400469017b977c14b0
findagrave.com,AVAILABILITY,easylist_specific_block.txt,easylist_specific_block.txt,2021-03-09 09:22:01.971149,303b67400469017b977c14b0
findit.com.mt,AVAILABILITY,easylist_specific_block.txt,easylist_specific_block.txt,2021-03-09 09:22:07.415810,303b67400469017b977c14b0
finextra.com,AVAILABILITY,easylist_specific_block.txt,easylist_specific_block.txt,2021-03-09 09:22:12.868113,303b67400469017b977c14b0
fishki.net,AVAILABILITY,easylist_specific_block.txt,easylist_specific_block.txt,2021-03-09 09:22:18.283341,303b67400469017b977c14b0
