idna_subject,checker_type,destination,source,tested_at,session_id
kdnuggets.com,AVAILABILITY,easylist_specific_block.txt,easylist_specific_block.txt,2021-03-09 10:07:02.655299,303b67400469017b977c14b0
kendrickcoleman.com,AVAILABILITY,easylist_specific_block.txt,easylist_specific_block.txt,2021-03-09 10:07:08.239807,303b67400469017b977c14b0
kickassanime.rs,AVAILABILITY,easylist_specific_block.txt,easylist_specific_block.txt,2021-03-09 10:07:13.635848,303b67400469017b977c14b0
kissmanga.org,AVAILABILITY,easylist_specific_block.txt,easylist_specific_block.txt,2021-03-09 10:07:19.059527,303b67400469017b977c14b0
kitz.co.uk,AVAILABILITY,easylist_specific_block.txt,easylist_specific_block.txt,2021-03-09 10:07:26.820906,303b67400469017b977c14b0
knco.com,AVAILABILITY,easylist_specific_block.txt,easylist_specific_block.txt,2021-03-09 10:07:32.368109,303b67400469017b977c14b0
koreatimes.co.kr,AVAILABILITY,easylist_specific_block.txt,easylist_specific_block.txt,2021-03-09 10:07:39.575958,303b67400469017b977c14b0
krapps.com,AVAILABILITY,easylist_specific_block.txt,easylist_specific_block.txt,2021-03-09 10:07:45.199442,303b67400469017b977c14b0
kshp.com,AVAILABILITY,easylist_specific_block.txt,easylist_specific_block.txt,2021-03-09 10:07:50.655904,303b67400469017b977c14b0
lagacetanewspaper.com,AVAILABILITY,easylist_specific_block.txt,easylist_specific_block.txt,2021-03-09 10:07:56.095736,303b67400469017b977c14b0
lawprofessorblogs.com,AVAILABILITY,easylist_specific_block.txt,easylist_specific_block.txt,2021-03-09 10:08:01.699590,303b67400469017b977c14b0
lespagesjaunesafrique.com,AVAILABILITY,easylist_specific_block.txt,easylist_specific_block.txt,2021-03-09 10:08:07.202482,303b67400469017b977c14b0
linkedin.com,AVAILABILITY,easylist_specific_block.txt,easylist_specific_block.txt,2021-03-09 10:08:12.621598,303b67400469017b977c14b0
linuxtracker.org,AVAILABILITY,easylist_specific_block.txt,easylist_specific_block.txt,2021-03-09 10:08:18.081555,303b67400469017b977c14b0
loadingz.com,AVAILABILITY,easylist_specific_block.txt,easylist_specific_block.txt,2021-03-09 10:08:23.511202,303b67400469017b977c14b0
lycos.com,AVAILABILITY,easylist_specific_block.txt,easylist_specific_block.txt,2021-03-09 10:08:29.023584,303b67400469017b977c14b0
mail-ads.google.com,AVAILABILITY,easylist_specific_block.txt,easylist_specific_block.txt,2021-03-09 10:10:37.454521,303b67400469017b977c14b0
manhwahentai.me,AVAILABILITY,easylist_specific_block.txt,easylist_specific_block.txt,2021-03-09 10:10:43.224079,303b67400469017b977c14b0
manilastandard.net,AVAILABILITY,easylist_specific_block.txt,easylist_specific_block.txt,2021-03-09 10:10:48.653001,303b67400469017b977c14b0
manytoon.com,AVAILABILITY,easylist_specific_block.txt,easylist_specific_block.txt,2021-03-09 10:10:54.082142,303b67400469017b977c14b0
marineterms.com,AVAILABILITY,easylist_specific_block.txt,easylist_specific_block.txt,2021-03-09 10:10:59.517137,303b67400469017b977c14b0
mas.martech.yahoo.com,AVAILABILITY,easylist_specific_block.txt,easylist_specific_block.txt,2021-03-09 10:13:09.445029,303b67400469017b977c14b0
masternodes.online,AVAILABILITY,easylist_specific_block.txt,easylist_specific_block.txt,2021-03-09 10:13:15.048648,303b67400469017b977c14b0
maxgames.com,AVAILABILITY,easylist_specific_block.txt,easylist_specific_block.txt,2021-03-09 10:13:20.479494,303b67400469017b977c14b0
mbauniverse.com,AVAILABILITY,easylist_specific_block.txt,easylist_specific_block.txt,2021-03-09 10:13:25.909457,303b67400469017b977c14b0
mbl.is,AVAILABILITY,easylist_specific_block.txt,easylist_specific_block.txt,2021-03-09 10:13:31.477777,303b67400469017b977c14b0
mct.etherscan.com,AVAILABILITY,easylist_specific_block.txt,easylist_specific_block.txt,2021-03-09 10:14:18.041658,303b67400469017b977c14b0
mediamanager.co.za,AVAILABILITY,easylist_specific_block.txt,easylist_specific_block.txt,2021-03-09 10:14:24.028672,303b67400469017b977c14b0
metrotimes.com,AVAILABILITY,easylist_specific_block.txt,easylist_specific_block.txt,2021-03-09 10:14:29.452990,303b67400469017b977c14b0
mixdrop.co,AVAILABILITY,easylist_specific_block.txt,easylist_specific_block.txt,2021-03-09 10:14:35.185436,303b67400469017b977c14b0
monkeygamesworld.com,AVAILABILITY,easylist_specific_block.txt,easylist_specific_block.txt,2021-03-09 10:14:40.621172,303b67400469017b977c14b0
mrskin.com,AVAILABILITY,easylist_specific_block.txt,easylist_specific_block.txt,2021-03-09 10:14:46.059902,303b67400469017b977c14b0
mrunal.org,AVAILABILITY,easylist_specific_block.txt,easylist_specific_block.txt,2021-03-09 10:14:51.490946,303b67400469017b977c14b0
musicatorrents.com,AVAILABILITY,easylist_specific_block.txt,easylist_specific_block.txt,2021-03-09 10:14:56.932482,303b67400469017b977c14b0
musictarget.com*,AVAILABILITY,easylist_specific_block.txt,easylist_specific_block.txt,2021-03-09 10:14:57.075964,303b67400469017b977c14b0
mygaming.co.za,AVAILABILITY,easylist_specific_block.txt,easylist_specific_block.txt,2021-03-09 10:15:02.987681,303b67400469017b977c14b0
mytuner.mobi,AVAILABILITY,easylist_specific_block.txt,easylist_specific_block.txt,2021-03-09 10:15:08.481941,303b67400469017b977c14b0
myunique.info,AVAILABILITY,easylist_specific_block.txt,easylist_specific_block.txt,2021-03-09 10:15:14.455635,303b67400469017b977c14b0
namepros.com,AVAILABILITY,easylist_specific_block.txt,easylist_specific_block.txt,2021-03-09 10:15:19.885329,303b67400469017b977c14b0
nativetimes.com,AVAILABILITY,easylist_specific_block.txt,easylist_specific_block.txt,2021-03-09 10:15:25.440854,303b67400469017b977c14b0
naukri.com,AVAILABILITY,easylist_specific_block.txt,easylist_specific_block.txt,2021-03-09 10:15:30.885530,303b67400469017b977c14b0
newsnow.co.uk,AVAILABILITY,easylist_specific_block.txt,easylist_specific_block.txt,2021-03-09 10:15:36.276851,303b67400469017b977c14b0
newstrackindia.com,AVAILABILITY,easylist_specific_block.txt,easylist_specific_block.txt,2021-03-09 10:15:41.822141,303b67400469017b977c14b0
nigerianbulletin.com,AVAILABILITY,easylist_specific_block.txt,easylist_specific_block.txt,2021-03-09 10:15:47.249645,303b67400469017b977c14b0
ninemanga.com,AVAILABILITY,easylist_specific_block.txt,easylist_specific_block.txt,2021-03-09 10:15:52.673758,303b67400469017b977c14b0
norwaypost.no,AVAILABILITY,easylist_specific_block.txt,easylist_specific_block.txt,2021-03-09 10:15:58.436333,303b67400469017b977c14b0
notdoppler.com,AVAILABILITY,easylist_specific_block.txt,easylist_specific_block.txt,2021-03-09 10:16:03.850179,303b67400469017b977c14b0
nu2.nu,AVAILABILITY,easylist_specific_block.txt,easylist_specific_block.txt,2021-03-09 10:16:09.265302,303b67400469017b977c14b0
ohmygore.com,AVAILABILITY,easylist_specific_block.txt,easylist_specific_block.txt,2021-03-09 10:16:14.913233,303b67400469017b977c14b0
oncyprus.com,AVAILABILITY,easylist_specific_block.txt,easylist_specific_block.txt,2021-03-09 10:16:21.172076,303b67400469017b977c14b0
onlineshopping.co.za,AVAILABILITY,easylist_specific_block.txt,easylist_specific_block.txt,2021-03-09 10:16:26.773834,303b67400469017b977c14b0
optics.org,AVAILABILITY,easylist_specific_block.txt,easylist_specific_block.txt,2021-03-09 10:16:32.214821,303b67400469017b977c14b0
pcmag.com,AVAILABILITY,easylist_specific_block.txt,easylist_specific_block.txt,2021-03-09 10:16:37.642542,303b67400469017b977c14b0
pes-serbia.com,AVAILABILITY,easylist_specific_block.txt,easylist_specific_block.txt,2021-03-09 10:16:43.096914,303b67400469017b977c14b0
phorio.com,AVAILABILITY,easylist_specific_block.txt,easylist_specific_block.txt,2021-03-09 10:16:48.627590,303b67400469017b977c14b0
phuketwan.com,AVAILABILITY,easylist_specific_block.txt,easylist_specific_block.txt,2021-03-09 10:16:54.330471,303b67400469017b977c14b0
pimpandhost.com,AVAILABILITY,easylist_specific_block.txt,easylist_specific_block.txt,2021-03-09 10:16:59.754183,303b67400469017b977c14b0
planetlotus.org,AVAILABILITY,easylist_specific_block.txt,easylist_specific_block.txt,2021-03-09 10:17:05.199808,303b67400469017b977c14b0
ports.co.za,AVAILABILITY,easylist_specific_block.txt,easylist_specific_block.txt,2021-03-09 10:17:10.807146,303b67400469017b977c14b0
positivehealth.com,AVAILABILITY,easylist_specific_block.txt,easylist_specific_block.txt,2021-03-09 10:17:17.060913,303b67400469017b977c14b0
propertyfinderph.com,AVAILABILITY,easylist_specific_block.txt,easylist_specific_block.txt,2021-03-09 10:17:22.619934,303b67400469017b977c14b0
publicdomaintorrents.info,AVAILABILITY,easylist_specific_block.txt,easylist_specific_block.txt,2021-03-09 10:17:28.680501,303b67400469017b977c14b0
pulsenews.co.kr,AVAILABILITY,easylist_specific_block.txt,easylist_specific_block.txt,2021-03-09 10:17:35.324906,303b67400469017b977c14b0
rabble.ca,AVAILABILITY,easylist_specific_block.txt,easylist_specific_block.txt,2021-03-09 10:17:40.835136,303b67400469017b977c14b0
radio1584.co.za,AVAILABILITY,easylist_specific_block.txt,easylist_specific_block.txt,2021-03-09 10:17:46.623074,303b67400469017b977c14b0
radioreference.com,AVAILABILITY,easylist_specific_block.txt,easylist_specific_block.txt,2021-03-09 10:17:52.084132,303b67400469017b977c14b0
ragezone.com,AVAILABILITY,easylist_specific_block.txt,easylist_specific_block.txt,2021-03-09 10:17:57.504507,303b67400469017b977c14b0
readlightnovel.org,AVAILABILITY,easylist_specific_block.txt,easylist_specific_block.txt,2021-03-09 10:18:02.912658,303b67400469017b977c14b0
receive-sms-online.info,AVAILABILITY,easylist_specific_block.txt,easylist_specific_block.txt,2021-03-09 10:18:08.341371,303b67400469017b977c14b0
richardroeper.com,AVAILABILITY,easylist_specific_block.txt,easylist_specific_block.txt,2021-03-09 10:18:13.895687,303b67400469017b977c14b0
rpgcodex.net,AVAILABILITY,easylist_specific_block.txt,easylist_specific_block.txt,2021-03-09 10:18:19.334672,303b67400469017b977c14b0
saabsunited.com,AVAILABILITY,easylist_specific_block.txt,easylist_specific_block.txt,2021-03-09 10:18:24.762000,303b67400469017b977c14b0
sareunited.com,AVAILABILITY,easylist_specific_block.txt,easylist_specific_block.txt,2021-03-09 10:18:30.345729,303b67400469017b977c14b0
sat24.com,AVAILABILITY,easylist_specific_block.txt,easylist_specific_block.txt,2021-03-09 10:18:35.785629,303b67400469017b977c14b0
scoot.co.uk,AVAILABILITY,easylist_specific_block.txt,easylist_specific_block.txt,2021-03-09 10:18:41.959142,303b67400469017b977c14b0
sdancelive.com,AVAILABILITY,easylist_specific_block.txt,easylist_specific_block.txt,2021-03-09 10:18:47.400530,303b67400469017b977c14b0
sermonaudio.com,AVAILABILITY,easylist_specific_block.txt,easylist_specific_block.txt,2021-03-09 10:18:52.820247,303b67400469017b977c14b0
sgtreport.com,AVAILABILITY,easylist_specific_block.txt,easylist_specific_block.txt,2021-03-09 10:18:58.274094,303b67400469017b977c14b0
sharecad.org,AVAILABILITY,easylist_specific_block.txt,easylist_specific_block.txt,2021-03-09 10:19:03.705212,303b67400469017b977c14b0
shtfplan.com,AVAILABILITY,easylist_specific_block.txt,easylist_specific_block.txt,2021-03-09 10:19:09.125639,303b67400469017b977c14b0
siberiantimes.com,AVAILABILITY,easylist_specific_block.txt,easylist_specific_block.txt,2021-03-09 10:45:46.874791,303b67400469017b977c14b0
sicilianelmondo.com,AVAILABILITY,easylist_specific_block.txt,easylist_specific_block.txt,2021-03-09 10:45:52.357221,303b67400469017b977c14b0
sketchucation.com,AVAILABILITY,easylist_specific_block.txt,easylist_specific_block.txt,2021-03-09 10:45:57.868852,303b67400469017b977c14b0
skilouise.com,AVAILABILITY,easylist_specific_block.txt,easylist_specific_block.txt,2021-03-09 10:46:03.312662,303b67400469017b977c14b0
smallseotools.com,AVAILABILITY,easylist_specific_block.txt,easylist_specific_block.txt,2021-03-09 10:46:08.755682,303b67400469017b977c14b0
smashingapps.com,AVAILABILITY,easylist_specific_block.txt,easylist_specific_block.txt,2021-03-09 10:46:14.188238,303b67400469017b977c14b0
smh.com.au,AVAILABILITY,easylist_specific_block.txt,easylist_specific_block.txt,2021-03-09 10:46:19.668297,303b67400469017b977c14b0
smn-news.com,AVAILABILITY,easylist_specific_block.txt,easylist_specific_block.txt,2021-03-09 10:46:25.179897,303b67400469017b977c14b0
smushcdn.com,AVAILABILITY,easylist_specific_block.txt,easylist_specific_block.txt,2021-03-09 10:46:30.615552,303b67400469017b977c14b0
socket.streamable.com,AVAILABILITY,easylist_specific_block.txt,easylist_specific_block.txt,2021-03-09 10:47:17.281233,303b67400469017b977c14b0
softcab.com,AVAILABILITY,easylist_specific_block.txt,easylist_specific_block.txt,2021-03-09 10:47:22.776808,303b67400469017b977c14b0
sorcerers.net,AVAILABILITY,easylist_specific_block.txt,easylist_specific_block.txt,2021-03-09 10:47:28.209127,303b67400469017b977c14b0
southafricab2b.co.za,AVAILABILITY,easylist_specific_block.txt,easylist_specific_block.txt,2021-03-09 10:47:33.677893,303b67400469017b977c14b0
southfloridagaynews.com,AVAILABILITY,easylist_specific_block.txt,easylist_specific_block.txt,2021-03-09 10:47:39.092982,303b67400469017b977c14b0
speedcafe.com,AVAILABILITY,easylist_specific_block.txt,easylist_specific_block.txt,2021-03-09 10:47:44.511861,303b67400469017b977c14b0
speedvideo.net,AVAILABILITY,easylist_specific_block.txt,easylist_specific_block.txt,2021-03-09 10:47:49.933932,303b67400469017b977c14b0
spongepowered.org,AVAILABILITY,easylist_specific_block.txt,easylist_specific_block.txt,2021-03-09 10:47:55.345971,303b67400469017b977c14b0
sportpesanews.com,AVAILABILITY,easylist_specific_block.txt,easylist_specific_block.txt,2021-03-09 10:48:00.774863,303b67400469017b977c14b0
stagevu.com,AVAILABILITY,easylist_specific_block.txt,easylist_specific_block.txt,2021-03-09 10:48:06.198083,303b67400469017b977c14b0
steamanalyst.com,AVAILABILITY,easylist_specific_block.txt,easylist_specific_block.txt,2021-03-09 10:48:11.599796,303b67400469017b977c14b0
stockhouse.com,AVAILABILITY,easylist_specific_block.txt,easylist_specific_block.txt,2021-03-09 10:48:17.035400,303b67400469017b977c14b0
streamabc.xyz,AVAILABILITY,easylist_specific_block.txt,easylist_specific_block.txt,2021-03-09 10:48:22.554729,303b67400469017b977c14b0
streams.tv,AVAILABILITY,easylist_specific_block.txt,easylist_specific_block.txt,2021-03-09 10:48:28.324811,303b67400469017b977c14b0
streamtape.com,AVAILABILITY,easylist_specific_block.txt,easylist_specific_block.txt,2021-03-09 10:48:33.722855,303b67400469017b977c14b0
streamtape.site,AVAILABILITY,easylist_specific_block.txt,easylist_specific_block.txt,2021-03-09 10:48:39.152687,303b67400469017b977c14b0
sundayworld.co.za,AVAILABILITY,easylist_specific_block.txt,easylist_specific_block.txt,2021-03-09 10:48:44.562215,303b67400469017b977c14b0
surfmusic.de,AVAILABILITY,easylist_specific_block.txt,easylist_specific_block.txt,2021-03-09 10:48:50.016102,303b67400469017b977c14b0
survivalblog.com,AVAILABILITY,easylist_specific_block.txt,easylist_specific_block.txt,2021-03-09 10:48:55.443640,303b67400469017b977c14b0
taadd.com,AVAILABILITY,easylist_specific_block.txt,easylist_specific_block.txt,2021-03-09 10:49:00.862728,303b67400469017b977c14b0
tamilwire.org,AVAILABILITY,easylist_specific_block.txt,easylist_specific_block.txt,2021-03-09 10:49:06.294264,303b67400469017b977c14b0
taxsutra.com,AVAILABILITY,easylist_specific_block.txt,easylist_specific_block.txt,2021-03-09 10:49:11.714453,303b67400469017b977c14b0
techhive.com,AVAILABILITY,easylist_specific_block.txt,easylist_specific_block.txt,2021-03-09 10:49:17.263888,303b67400469017b977c14b0
technewsworld.com,AVAILABILITY,easylist_specific_block.txt,easylist_specific_block.txt,2021-03-09 10:49:22.858542,303b67400469017b977c14b0
techrepublic.com,AVAILABILITY,easylist_specific_block.txt,easylist_specific_block.txt,2021-03-09 10:49:28.301904,303b67400469017b977c14b0
theage.com.au,AVAILABILITY,easylist_specific_block.txt,easylist_specific_block.txt,2021-03-09 10:49:33.725753,303b67400469017b977c14b0
thecenturion.co.za,AVAILABILITY,easylist_specific_block.txt,easylist_specific_block.txt,2021-03-09 10:49:40.157217,303b67400469017b977c14b0
thecharlottepost.com,AVAILABILITY,easylist_specific_block.txt,easylist_specific_block.txt,2021-03-09 10:49:45.566009,303b67400469017b977c14b0
thedailysheeple.com,AVAILABILITY,easylist_specific_block.txt,easylist_specific_block.txt,2021-03-09 10:49:51.108999,303b67400469017b977c14b0
theindependentbd.com,AVAILABILITY,easylist_specific_block.txt,easylist_specific_block.txt,2021-03-09 10:49:56.551028,303b67400469017b977c14b0
theispguide.com,AVAILABILITY,easylist_specific_block.txt,easylist_specific_block.txt,2021-03-09 10:50:01.977285,303b67400469017b977c14b0
thelakewoodscoop.com,AVAILABILITY,easylist_specific_block.txt,easylist_specific_block.txt,2021-03-09 10:50:07.469006,303b67400469017b977c14b0
thelodownny.com,AVAILABILITY,easylist_specific_block.txt,easylist_specific_block.txt,2021-03-09 10:50:12.976944,303b67400469017b977c14b0
thepeninsulaqatar.com,AVAILABILITY,easylist_specific_block.txt,easylist_specific_block.txt,2021-03-09 10:50:18.403229,303b67400469017b977c14b0
thephuketnews.com,AVAILABILITY,easylist_specific_block.txt,easylist_specific_block.txt,2021-03-09 10:50:23.823070,303b67400469017b977c14b0
theportugalnews.com,AVAILABILITY,easylist_specific_block.txt,easylist_specific_block.txt,2021-03-09 10:50:29.247789,303b67400469017b977c14b0
theseoultimes.com,AVAILABILITY,easylist_specific_block.txt,easylist_specific_block.txt,2021-03-09 10:50:34.969325,303b67400469017b977c14b0
thisgengaming.com,AVAILABILITY,easylist_specific_block.txt,easylist_specific_block.txt,2021-03-09 10:50:41.348289,303b67400469017b977c14b0
thisismoney.co.uk,AVAILABILITY,easylist_specific_block.txt,easylist_specific_block.txt,2021-03-09 10:50:46.757764,303b67400469017b977c14b0
torrenteditor.com,AVAILABILITY,easylist_specific_block.txt,easylist_specific_block.txt,2021-03-09 10:50:52.198935,303b67400469017b977c14b0
torrentfreak.com,AVAILABILITY,easylist_specific_block.txt,easylist_specific_block.txt,2021-03-09 10:50:57.589834,303b67400469017b977c14b0
tpc.googlesyndication.com,AVAILABILITY,easylist_specific_block.txt,easylist_specific_block.txt,2021-03-09 10:51:45.428162,303b67400469017b977c14b0
tradecraft.s.llnwi.net,AVAILABILITY,easylist_specific_block.txt,easylist_specific_block.txt,2021-03-09 10:52:32.125252,303b67400469017b977c14b0
traditionalmusic.co.uk,AVAILABILITY,easylist_specific_block.txt,easylist_specific_block.txt,2021-03-09 10:52:38.630493,303b67400469017b977c14b0
truck1.eu,AVAILABILITY,easylist_specific_block.txt,easylist_specific_block.txt,2021-03-09 10:52:44.159347,303b67400469017b977c14b0
trucknetuk.com,AVAILABILITY,easylist_specific_block.txt,easylist_specific_block.txt,2021-03-09 10:52:49.580351,303b67400469017b977c14b0
tubeoffline.com,AVAILABILITY,easylist_specific_block.txt,easylist_specific_block.txt,2021-03-09 10:52:54.990838,303b67400469017b977c14b0
turbobit.net,AVAILABILITY,easylist_specific_block.txt,easylist_specific_block.txt,2021-03-09 10:53:00.567557,303b67400469017b977c14b0
tympanus.net,AVAILABILITY,easylist_specific_block.txt,easylist_specific_block.txt,2021-03-09 10:53:06.108545,303b67400469017b977c14b0
ubuntugeek.com,AVAILABILITY,easylist_specific_block.txt,easylist_specific_block.txt,2021-03-09 10:53:11.519889,303b67400469017b977c14b0
ukcampsite.co.uk,AVAILABILITY,easylist_specific_block.txt,easylist_specific_block.txt,2021-03-09 10:53:17.884202,303b67400469017b977c14b0
uploadgig.com,AVAILABILITY,easylist_specific_block.txt,easylist_specific_block.txt,2021-03-09 10:53:23.351084,303b67400469017b977c14b0
urs.zdnet.com,AVAILABILITY,easylist_specific_block.txt,easylist_specific_block.txt,2021-03-09 10:54:10.216543,303b67400469017b977c14b0
uvnc.com,AVAILABILITY,easylist_specific_block.txt,easylist_specific_block.txt,2021-03-09 10:54:15.780975,303b67400469017b977c14b0
uxmatters.com,AVAILABILITY,easylist_specific_block.txt,easylist_specific_block.txt,2021-03-09 10:54:21.211263,303b67400469017b977c14b0
videowood.tv,AVAILABILITY,easylist_specific_block.txt,easylist_specific_block.txt,2021-03-09 10:54:26.633144,303b67400469017b977c14b0
vidsrc.me,AVAILABILITY,easylist_specific_block.txt,easylist_specific_block.txt,2021-03-09 10:54:32.085203,303b67400469017b977c14b0
vk.com,AVAILABILITY,easylist_specific_block.txt,easylist_specific_block.txt,2021-03-09 10:54:37.518803,303b67400469017b977c14b0
vobium.com,AVAILABILITY,easylist_specific_block.txt,easylist_specific_block.txt,2021-03-09 10:54:42.954904,303b67400469017b977c14b0
wall.vgr.com,AVAILABILITY,easylist_specific_block.txt,easylist_specific_block.txt,2021-03-09 10:55:29.640832,303b67400469017b977c14b0
walmart.com,AVAILABILITY,easylist_specific_block.txt,easylist_specific_block.txt,2021-03-09 10:55:35.052443,303b67400469017b977c14b0
watoday.com.au,AVAILABILITY,easylist_specific_block.txt,easylist_specific_block.txt,2021-03-09 10:55:41.534605,303b67400469017b977c14b0
wattpad.com,AVAILABILITY,easylist_specific_block.txt,easylist_specific_block.txt,2021-03-09 10:55:46.955033,303b67400469017b977c14b0
webconfs.com,AVAILABILITY,easylist_specific_block.txt,easylist_specific_block.txt,2021-03-09 10:55:52.363284,303b67400469017b977c14b0
webdevforums.com,AVAILABILITY,easylist_specific_block.txt,easylist_specific_block.txt,2021-03-09 10:55:57.790726,303b67400469017b977c14b0
webhostingtalk.com,AVAILABILITY,easylist_specific_block.txt,easylist_specific_block.txt,2021-03-09 10:56:03.203949,303b67400469017b977c14b0
whoownsfacebook.com,AVAILABILITY,easylist_specific_block.txt,easylist_specific_block.txt,2021-03-09 10:56:08.627878,303b67400469017b977c14b0
wikihow.com,AVAILABILITY,easylist_specific_block.txt,easylist_specific_block.txt,2021-03-09 10:56:14.049454,303b67400469017b977c14b0
windowsreport.com,AVAILABILITY,easylist_specific_block.txt,easylist_specific_block.txt,2021-03-09 10:56:19.472075,303b67400469017b977c14b0
wlcr.org,AVAILABILITY,easylist_specific_block.txt,easylist_specific_block.txt,2021-03-09 10:56:25.748811,303b67400469017b977c14b0
worldstadiums.com,AVAILABILITY,easylist_specific_block.txt,easylist_specific_block.txt,2021-03-09 10:56:31.187796,303b67400469017b977c14b0
wqah.com,AVAILABILITY,easylist_specific_block.txt,easylist_specific_block.txt,2021-03-09 10:56:36.716413,303b67400469017b977c14b0
ww1.flashx.,AVAILABILITY,easylist_specific_block.txt,easylist_specific_block.txt,2021-03-09 10:56:36.885752,303b67400469017b977c14b0
ww2.gestyy.com,AVAILABILITY,easylist_specific_block.txt,easylist_specific_block.txt,2021-03-09 10:58:46.161637,303b67400469017b977c14b0
x.castanet.net,AVAILABILITY,easylist_specific_block.txt,easylist_specific_block.txt,2021-03-09 10:59:32.834429,303b67400469017b977c14b0
xbox-hq.com,AVAILABILITY,easylist_specific_block.txt,easylist_specific_block.txt,2021-03-09 10:59:38.429790,303b67400469017b977c14b0
xinhuanet.com,AVAILABILITY,easylist_specific_block.txt,easylist_specific_block.txt,2021-03-09 10:59:45.273564,303b67400469017b977c14b0
xtremesystems.org,AVAILABILITY,easylist_specific_block.txt,easylist_specific_block.txt,2021-03-09 10:59:50.693545,303b67400469017b977c14b0
yellowpages.com.jo,AVAILABILITY,easylist_specific_block.txt,easylist_specific_block.txt,2021-03-09 10:59:56.161968,303b67400469017b977c14b0
yellowpages.com.lb,AVAILABILITY,easylist_specific_block.txt,easylist_specific_block.txt,2021-03-09 11:00:02.107361,303b67400469017b977c14b0
yimg.com,AVAILABILITY,easylist_specific_block.txt,easylist_specific_block.txt,2021-03-09 11:00:07.526783,303b67400469017b977c14b0
ynet.co.il,AVAILABILITY,easylist_specific_block.txt,easylist_specific_block.txt,2021-03-09 11:00:13.120146,303b67400469017b977c14b0
youtube-video.download,AVAILABILITY,easylist_specific_block.txt,easylist_specific_block.txt,2021-03-09 11:00:19.799917,303b67400469017b977c14b0
youtube.com,AVAILABILITY,easylist_specific_block.txt,easylist_specific_block.txt,2021-03-09 11:00:25.206595,303b67400469017b977c14b0
ytmp3.cc,AVAILABILITY,easylist_specific_block.txt,easylist_specific_block.txt,2021-03-09 11:00:30.613182,303b67400469017b977c14b0
yts.mx,AVAILABILITY,easylist_specific_block.txt,easylist_specific_block.txt,2021-03-09 11:00:36.542627,303b67400469017b977c14b0
zdnet.com,AVAILABILITY,easylist_specific_block.txt,easylist_specific_block.txt,2021-03-09 11:00:42.098482,303b67400469017b977c14b0
zkillboard.com,AVAILABILITY,easylist_specific_block.txt,easylist_specific_block.txt,2021-03-09 11:00:47.513634,303b67400469017b977c14b0
bustle.com,AVAILABILITY,easylist_specific_block.txt,easylist_specific_block.txt,2021-03-09 11:00:52.949831,303b67400469017b977c14b0
dw.com,AVAILABILITY,easylist_specific_block.txt,easylist_specific_block.txt,2021-03-09 11:00:58.431947,303b67400469017b977c14b0
avantisvideo.com,AVAILABILITY,easylist_specific_block.txt,easylist_specific_block.txt,2021-03-09 11:01:03.856227,303b67400469017b977c14b0
connatix.com,AVAILABILITY,easylist_specific_block.txt,easylist_specific_block.txt,2021-03-09 11:01:09.280944,303b67400469017b977c14b0
minutemediaservices.com,AVAILABILITY,easylist_specific_block.txt,easylist_specific_block.txt,2021-03-09 11:01:14.793218,303b67400469017b977c14b0
playbuzz.com,AVAILABILITY,easylist_specific_block.txt,easylist_specific_block.txt,2021-03-09 11:01:20.211865,303b67400469017b977c14b0
player.anyclip.com,AVAILABILITY,easylist_specific_block.txt,easylist_specific_block.txt,2021-03-09 11:03:28.930087,303b67400469017b977c14b0
player.avplayer.com,AVAILABILITY,easylist_specific_block.txt,easylist_specific_block.txt,2021-03-09 11:05:39.564746,303b67400469017b977c14b0
playwire.com,AVAILABILITY,easylist_specific_block.txt,easylist_specific_block.txt,2021-03-09 11:05:44.986023,303b67400469017b977c14b0
ultimedia.com,AVAILABILITY,easylist_specific_block.txt,easylist_specific_block.txt,2021-03-09 11:05:50.406742,303b67400469017b977c14b0
vidazoo.com,AVAILABILITY,easylist_specific_block.txt,easylist_specific_block.txt,2021-03-09 11:05:55.802279,303b67400469017b977c14b0
viewdeos.com,AVAILABILITY,easylist_specific_block.txt,easylist_specific_block.txt,2021-03-09 11:06:01.211398,303b67400469017b977c14b0
mimecast.com,AVAILABILITY,easylist_specific_block.txt,easylist_specific_block.txt,2021-03-09 11:06:06.628257,303b67400469017b977c14b0
united.com,AVAILABILITY,easylist_specific_block.txt,easylist_specific_block.txt,2021-03-09 11:06:12.143284,303b67400469017b977c14b0
googleads.g.doubleclick.net,AVAILABILITY,easylist_specific_block.txt,easylist_specific_block.txt,2021-03-09 11:06:58.571381,303b67400469017b977c14b0
m.youtube.com,AVAILABILITY,easylist_specific_block.txt,easylist_specific_block.txt,2021-03-09 11:07:45.452113,303b67400469017b977c14b0
pagead2.googlesyndication.com,AVAILABILITY,easylist_specific_block.txt,easylist_specific_block.txt,2021-03-09 11:08:31.912537,303b67400469017b977c14b0
static.doubleclick.net,AVAILABILITY,easylist_specific_block.txt,easylist_specific_block.txt,2021-03-09 11:10:45.291864,303b67400469017b977c14b0
www.google.com,AVAILABILITY,easylist_specific_block.txt,easylist_specific_block.txt,2021-03-09 11:11:31.848039,303b67400469017b977c14b0
www.youtube.com,AVAILABILITY,easylist_specific_block.txt,easylist_specific_block.txt,2021-03-09 11:13:51.322920,303b67400469017b977c14b0
nyafilmer.vip,AVAILABILITY,easylist_specific_block.txt,easylist_specific_block.txt,2021-03-09 11:13:58.147720,303b67400469017b977c14b0
