idna_subject,checker_type,destination,source,tested_at,session_id
bitclouds.ru,AVAILABILITY,easyprivacy_thirdparty.txt,/home/runner/work/EasyList/EasyList/easyprivacy_thirdparty.txt,2001-02-11 16:58:24.887717,06327a1119ca39a336f4c2a4
bitdash-reporting.appspot.com,AVAILABILITY,easyprivacy_thirdparty.txt,/home/runner/work/EasyList/EasyList/easyprivacy_thirdparty.txt,2001-02-11 16:58:24.892283,06327a1119ca39a336f4c2a4
bitgravity.com,AVAILABILITY,easyprivacy_thirdparty.txt,/home/runner/work/EasyList/EasyList/easyprivacy_thirdparty.txt,2001-02-11 16:58:24.896827,06327a1119ca39a336f4c2a4
bitrix.info,AVAILABILITY,easyprivacy_thirdparty.txt,/home/runner/work/EasyList/EasyList/easyprivacy_thirdparty.txt,2001-02-11 16:58:24.907207,06327a1119ca39a336f4c2a4
bizrate-images.co.uk,AVAILABILITY,easyprivacy_thirdparty.txt,/home/runner/work/EasyList/EasyList/easyprivacy_thirdparty.txt,2001-02-11 16:58:24.912054,06327a1119ca39a336f4c2a4
bizrate-images.com,AVAILABILITY,easyprivacy_thirdparty.txt,/home/runner/work/EasyList/EasyList/easyprivacy_thirdparty.txt,2001-02-11 16:58:24.917180,06327a1119ca39a336f4c2a4
bizrate.co.uk,AVAILABILITY,easyprivacy_thirdparty.txt,/home/runner/work/EasyList/EasyList/easyprivacy_thirdparty.txt,2001-02-11 16:58:24.923009,06327a1119ca39a336f4c2a4
bizrate.com,AVAILABILITY,easyprivacy_thirdparty.txt,/home/runner/work/EasyList/EasyList/easyprivacy_thirdparty.txt,2001-02-11 16:58:24.928580,06327a1119ca39a336f4c2a4
bizsolutions.strands.com,AVAILABILITY,easyprivacy_thirdparty.txt,/home/runner/work/EasyList/EasyList/easyprivacy_thirdparty.txt,2001-02-11 16:58:24.933527,06327a1119ca39a336f4c2a4
blinkx.com,AVAILABILITY,easyprivacy_thirdparty.txt,/home/runner/work/EasyList/EasyList/easyprivacy_thirdparty.txt,2001-02-11 16:58:24.938303,06327a1119ca39a336f4c2a4
blip.bizrate.com,AVAILABILITY,easyprivacy_thirdparty.txt,/home/runner/work/EasyList/EasyList/easyprivacy_thirdparty.txt,2001-02-11 16:58:24.942990,06327a1119ca39a336f4c2a4
blogblog.com,AVAILABILITY,easyprivacy_thirdparty.txt,/home/runner/work/EasyList/EasyList/easyprivacy_thirdparty.txt,2001-02-11 16:58:24.947865,06327a1119ca39a336f4c2a4
bmrg.reflected.net,AVAILABILITY,easyprivacy_thirdparty.txt,/home/runner/work/EasyList/EasyList/easyprivacy_thirdparty.txt,2001-02-11 16:58:24.953191,06327a1119ca39a336f4c2a4
bobparsons.com,AVAILABILITY,easyprivacy_thirdparty.txt,/home/runner/work/EasyList/EasyList/easyprivacy_thirdparty.txt,2001-02-11 16:58:24.958265,06327a1119ca39a336f4c2a4
bolt.com,AVAILABILITY,easyprivacy_thirdparty.txt,/home/runner/work/EasyList/EasyList/easyprivacy_thirdparty.txt,2001-02-11 16:58:24.963260,06327a1119ca39a336f4c2a4
bonsai.internetbrands.com,AVAILABILITY,easyprivacy_thirdparty.txt,/home/runner/work/EasyList/EasyList/easyprivacy_thirdparty.txt,2001-02-11 16:58:24.968332,06327a1119ca39a336f4c2a4
bpath.com,AVAILABILITY,easyprivacy_thirdparty.txt,/home/runner/work/EasyList/EasyList/easyprivacy_thirdparty.txt,2001-02-11 16:58:24.973389,06327a1119ca39a336f4c2a4
brain.foresee.com,AVAILABILITY,easyprivacy_thirdparty.txt,/home/runner/work/EasyList/EasyList/easyprivacy_thirdparty.txt,2001-02-11 16:58:24.978245,06327a1119ca39a336f4c2a4
branch.io,AVAILABILITY,easyprivacy_thirdparty.txt,/home/runner/work/EasyList/EasyList/easyprivacy_thirdparty.txt,2001-02-11 16:58:24.983577,06327a1119ca39a336f4c2a4
brandaffinity.net,AVAILABILITY,easyprivacy_thirdparty.txt,/home/runner/work/EasyList/EasyList/easyprivacy_thirdparty.txt,2001-02-11 16:58:24.998336,06327a1119ca39a336f4c2a4
brandcdn.com,AVAILABILITY,easyprivacy_thirdparty.txt,/home/runner/work/EasyList/EasyList/easyprivacy_thirdparty.txt,2001-02-11 16:58:25.003293,06327a1119ca39a336f4c2a4
bravenet.com,AVAILABILITY,easyprivacy_thirdparty.txt,/home/runner/work/EasyList/EasyList/easyprivacy_thirdparty.txt,2001-02-11 16:58:25.008223,06327a1119ca39a336f4c2a4
break.com,AVAILABILITY,easyprivacy_thirdparty.txt,/home/runner/work/EasyList/EasyList/easyprivacy_thirdparty.txt,2001-02-11 16:58:25.013403,06327a1119ca39a336f4c2a4
breakingburner.com,AVAILABILITY,easyprivacy_thirdparty.txt,/home/runner/work/EasyList/EasyList/easyprivacy_thirdparty.txt,2001-02-11 16:58:25.023190,06327a1119ca39a336f4c2a4
breakmedia.com,AVAILABILITY,easyprivacy_thirdparty.txt,/home/runner/work/EasyList/EasyList/easyprivacy_thirdparty.txt,2001-02-11 16:58:25.028599,06327a1119ca39a336f4c2a4
bright.bncnt.com,AVAILABILITY,easyprivacy_thirdparty.txt,/home/runner/work/EasyList/EasyList/easyprivacy_thirdparty.txt,2001-02-11 16:58:25.033480,06327a1119ca39a336f4c2a4
browser.sentry-cdn.com,AVAILABILITY,easyprivacy_thirdparty.txt,/home/runner/work/EasyList/EasyList/easyprivacy_thirdparty.txt,2001-02-11 16:58:25.038327,06327a1119ca39a336f4c2a4
browserscope.org,AVAILABILITY,easyprivacy_thirdparty.txt,/home/runner/work/EasyList/EasyList/easyprivacy_thirdparty.txt,2001-02-11 16:58:25.043827,06327a1119ca39a336f4c2a4
bs.yandex.ru,AVAILABILITY,easyprivacy_thirdparty.txt,/home/runner/work/EasyList/EasyList/easyprivacy_thirdparty.txt,2001-02-11 16:58:25.048810,06327a1119ca39a336f4c2a4
btn.clickability.com,AVAILABILITY,easyprivacy_thirdparty.txt,/home/runner/work/EasyList/EasyList/easyprivacy_thirdparty.txt,2001-02-11 16:58:25.053807,06327a1119ca39a336f4c2a4
btrace.video.qq.com,AVAILABILITY,easyprivacy_thirdparty.txt,/home/runner/work/EasyList/EasyList/easyprivacy_thirdparty.txt,2001-02-11 16:58:25.059670,06327a1119ca39a336f4c2a4
bufferapp.com,AVAILABILITY,easyprivacy_thirdparty.txt,/home/runner/work/EasyList/EasyList/easyprivacy_thirdparty.txt,2001-02-11 16:58:25.066197,06327a1119ca39a336f4c2a4
bumpin.com,AVAILABILITY,easyprivacy_thirdparty.txt,/home/runner/work/EasyList/EasyList/easyprivacy_thirdparty.txt,2001-02-11 16:58:25.072095,06327a1119ca39a336f4c2a4
business.sharedcount.com,AVAILABILITY,easyprivacy_thirdparty.txt,/home/runner/work/EasyList/EasyList/easyprivacy_thirdparty.txt,2001-02-11 16:58:25.077991,06327a1119ca39a336f4c2a4
buybox.click,AVAILABILITY,easyprivacy_thirdparty.txt,/home/runner/work/EasyList/EasyList/easyprivacy_thirdparty.txt,2001-02-11 16:58:25.083425,06327a1119ca39a336f4c2a4
bytedance.com,AVAILABILITY,easyprivacy_thirdparty.txt,/home/runner/work/EasyList/EasyList/easyprivacy_thirdparty.txt,2001-02-11 16:58:25.089137,06327a1119ca39a336f4c2a4
byteoversea.com,AVAILABILITY,easyprivacy_thirdparty.txt,/home/runner/work/EasyList/EasyList/easyprivacy_thirdparty.txt,2001-02-11 16:58:25.095032,06327a1119ca39a336f4c2a4
bzgint.com,AVAILABILITY,easyprivacy_thirdparty.txt,/home/runner/work/EasyList/EasyList/easyprivacy_thirdparty.txt,2001-02-11 16:58:25.115619,06327a1119ca39a336f4c2a4
bzpics.com,AVAILABILITY,easyprivacy_thirdparty.txt,/home/runner/work/EasyList/EasyList/easyprivacy_thirdparty.txt,2001-02-11 16:58:25.121199,06327a1119ca39a336f4c2a4
c-date.com,AVAILABILITY,easyprivacy_thirdparty.txt,/home/runner/work/EasyList/EasyList/easyprivacy_thirdparty.txt,2001-02-11 16:58:25.127304,06327a1119ca39a336f4c2a4
c.imedia.cz,AVAILABILITY,easyprivacy_thirdparty.txt,/home/runner/work/EasyList/EasyList/easyprivacy_thirdparty.txt,2001-02-11 16:58:25.133332,06327a1119ca39a336f4c2a4
c.live.com,AVAILABILITY,easyprivacy_thirdparty.txt,/home/runner/work/EasyList/EasyList/easyprivacy_thirdparty.txt,2001-02-11 16:58:25.139323,06327a1119ca39a336f4c2a4
c.mgid.com,AVAILABILITY,easyprivacy_thirdparty.txt,/home/runner/work/EasyList/EasyList/easyprivacy_thirdparty.txt,2001-02-11 16:58:25.146588,06327a1119ca39a336f4c2a4
c.wen.ru,AVAILABILITY,easyprivacy_thirdparty.txt,/home/runner/work/EasyList/EasyList/easyprivacy_thirdparty.txt,2001-02-11 16:58:25.153514,06327a1119ca39a336f4c2a4
c.ypcdn.com,AVAILABILITY,easyprivacy_thirdparty.txt,/home/runner/work/EasyList/EasyList/easyprivacy_thirdparty.txt,2001-02-11 16:58:25.159143,06327a1119ca39a336f4c2a4
c3metrics.medifast1.com,AVAILABILITY,easyprivacy_thirdparty.txt,/home/runner/work/EasyList/EasyList/easyprivacy_thirdparty.txt,2001-02-11 16:58:25.171853,06327a1119ca39a336f4c2a4
cache2.delvenetworks.com,AVAILABILITY,easyprivacy_thirdparty.txt,/home/runner/work/EasyList/EasyList/easyprivacy_thirdparty.txt,2001-02-11 16:58:25.178382,06327a1119ca39a336f4c2a4
cadreon.s3.amazonaws.com,AVAILABILITY,easyprivacy_thirdparty.txt,/home/runner/work/EasyList/EasyList/easyprivacy_thirdparty.txt,2001-02-11 16:58:25.183943,06327a1119ca39a336f4c2a4
cahf4eed.mooo.com,AVAILABILITY,easyprivacy_thirdparty.txt,/home/runner/work/EasyList/EasyList/easyprivacy_thirdparty.txt,2001-02-11 16:58:25.189512,06327a1119ca39a336f4c2a4
calltrk.com,AVAILABILITY,easyprivacy_thirdparty.txt,/home/runner/work/EasyList/EasyList/easyprivacy_thirdparty.txt,2001-02-11 16:58:25.194988,06327a1119ca39a336f4c2a4
canada.com,AVAILABILITY,easyprivacy_thirdparty.txt,/home/runner/work/EasyList/EasyList/easyprivacy_thirdparty.txt,2001-02-11 16:58:25.200616,06327a1119ca39a336f4c2a4
canecto.info,AVAILABILITY,easyprivacy_thirdparty.txt,/home/runner/work/EasyList/EasyList/easyprivacy_thirdparty.txt,2001-02-11 16:58:25.205920,06327a1119ca39a336f4c2a4
canvas-ping.conduit-data.com,AVAILABILITY,easyprivacy_thirdparty.txt,/home/runner/work/EasyList/EasyList/easyprivacy_thirdparty.txt,2001-02-11 16:58:25.211375,06327a1119ca39a336f4c2a4
canvas-usage-v2.conduit-data.com,AVAILABILITY,easyprivacy_thirdparty.txt,/home/runner/work/EasyList/EasyList/easyprivacy_thirdparty.txt,2001-02-11 16:58:25.216986,06327a1119ca39a336f4c2a4
capi.connatix.com,AVAILABILITY,easyprivacy_thirdparty.txt,/home/runner/work/EasyList/EasyList/easyprivacy_thirdparty.txt,2001-02-11 16:58:25.222258,06327a1119ca39a336f4c2a4
capture.condenastdigital.com,AVAILABILITY,easyprivacy_thirdparty.txt,/home/runner/work/EasyList/EasyList/easyprivacy_thirdparty.txt,2001-02-11 16:58:25.233586,06327a1119ca39a336f4c2a4
capture.trackjs.com,AVAILABILITY,easyprivacy_thirdparty.txt,/home/runner/work/EasyList/EasyList/easyprivacy_thirdparty.txt,2001-02-11 16:58:25.238892,06327a1119ca39a336f4c2a4
carambo.la,AVAILABILITY,easyprivacy_thirdparty.txt,/home/runner/work/EasyList/EasyList/easyprivacy_thirdparty.txt,2001-02-11 16:58:25.244478,06327a1119ca39a336f4c2a4
carl.pubsvs.com,AVAILABILITY,easyprivacy_thirdparty.txt,/home/runner/work/EasyList/EasyList/easyprivacy_thirdparty.txt,2001-02-11 16:58:25.255150,06327a1119ca39a336f4c2a4
caspionlog.appspot.com,AVAILABILITY,easyprivacy_thirdparty.txt,/home/runner/work/EasyList/EasyList/easyprivacy_thirdparty.txt,2001-02-11 16:58:25.260430,06327a1119ca39a336f4c2a4
cbsi.com,AVAILABILITY,easyprivacy_thirdparty.txt,/home/runner/work/EasyList/EasyList/easyprivacy_thirdparty.txt,2001-02-11 16:58:25.266057,06327a1119ca39a336f4c2a4
cbsistatic.com,AVAILABILITY,easyprivacy_thirdparty.txt,/home/runner/work/EasyList/EasyList/easyprivacy_thirdparty.txt,2001-02-11 16:58:25.271363,06327a1119ca39a336f4c2a4
cc.swiftype.com,AVAILABILITY,easyprivacy_thirdparty.txt,/home/runner/work/EasyList/EasyList/easyprivacy_thirdparty.txt,2001-02-11 16:58:25.277163,06327a1119ca39a336f4c2a4
ccexperimentsstatic.oracleoutsourcing.com,AVAILABILITY,easyprivacy_thirdparty.txt,/home/runner/work/EasyList/EasyList/easyprivacy_thirdparty.txt,2001-02-11 16:58:25.282543,06327a1119ca39a336f4c2a4
cdn.trafficexchangelist.com,AVAILABILITY,easyprivacy_thirdparty.txt,/home/runner/work/EasyList/EasyList/easyprivacy_thirdparty.txt,2001-02-11 16:58:25.288057,06327a1119ca39a336f4c2a4
cdn.usefathom.com,AVAILABILITY,easyprivacy_thirdparty.txt,/home/runner/work/EasyList/EasyList/easyprivacy_thirdparty.txt,2001-02-11 16:58:25.294055,06327a1119ca39a336f4c2a4
cdn3.net,AVAILABILITY,easyprivacy_thirdparty.txt,/home/runner/work/EasyList/EasyList/easyprivacy_thirdparty.txt,2001-02-11 16:58:25.299860,06327a1119ca39a336f4c2a4
cdnma.com,AVAILABILITY,easyprivacy_thirdparty.txt,/home/runner/work/EasyList/EasyList/easyprivacy_thirdparty.txt,2001-02-11 16:58:25.305864,06327a1119ca39a336f4c2a4
cdnplanet.com,AVAILABILITY,easyprivacy_thirdparty.txt,/home/runner/work/EasyList/EasyList/easyprivacy_thirdparty.txt,2001-02-11 16:58:25.311825,06327a1119ca39a336f4c2a4
ce.lijit.com,AVAILABILITY,easyprivacy_thirdparty.txt,/home/runner/work/EasyList/EasyList/easyprivacy_thirdparty.txt,2001-02-11 16:58:25.317907,06327a1119ca39a336f4c2a4
centerix.ru,AVAILABILITY,easyprivacy_thirdparty.txt,/home/runner/work/EasyList/EasyList/easyprivacy_thirdparty.txt,2001-02-11 16:58:25.324292,06327a1119ca39a336f4c2a4
ceros.com,AVAILABILITY,easyprivacy_thirdparty.txt,/home/runner/work/EasyList/EasyList/easyprivacy_thirdparty.txt,2001-02-11 16:58:25.330360,06327a1119ca39a336f4c2a4
cf.overblog.com,AVAILABILITY,easyprivacy_thirdparty.txt,/home/runner/work/EasyList/EasyList/easyprivacy_thirdparty.txt,2001-02-11 16:58:25.335963,06327a1119ca39a336f4c2a4
cgicounter.oneandone.co.uk,AVAILABILITY,easyprivacy_thirdparty.txt,/home/runner/work/EasyList/EasyList/easyprivacy_thirdparty.txt,2001-02-11 16:58:25.341785,06327a1119ca39a336f4c2a4
cgicounter.puretec.de,AVAILABILITY,easyprivacy_thirdparty.txt,/home/runner/work/EasyList/EasyList/easyprivacy_thirdparty.txt,2001-02-11 16:58:25.347527,06327a1119ca39a336f4c2a4
chanalytics.merchantadvantage.com,AVAILABILITY,easyprivacy_thirdparty.txt,/home/runner/work/EasyList/EasyList/easyprivacy_thirdparty.txt,2001-02-11 16:58:25.353165,06327a1119ca39a336f4c2a4
chartaca.com.s3.amazonaws.com,AVAILABILITY,easyprivacy_thirdparty.txt,/home/runner/work/EasyList/EasyList/easyprivacy_thirdparty.txt,2001-02-11 16:58:25.358977,06327a1119ca39a336f4c2a4
check.ddos-guard.net,AVAILABILITY,easyprivacy_thirdparty.txt,/home/runner/work/EasyList/EasyList/easyprivacy_thirdparty.txt,2001-02-11 16:58:25.364640,06327a1119ca39a336f4c2a4
checkout.com,AVAILABILITY,easyprivacy_thirdparty.txt,/home/runner/work/EasyList/EasyList/easyprivacy_thirdparty.txt,2001-02-11 16:58:25.370414,06327a1119ca39a336f4c2a4
chicoryapp.com,AVAILABILITY,easyprivacy_thirdparty.txt,/home/runner/work/EasyList/EasyList/easyprivacy_thirdparty.txt,2001-02-11 16:58:25.376223,06327a1119ca39a336f4c2a4
choicestream.com,AVAILABILITY,easyprivacy_thirdparty.txt,/home/runner/work/EasyList/EasyList/easyprivacy_thirdparty.txt,2001-02-11 16:58:25.381809,06327a1119ca39a336f4c2a4
chtah.com,AVAILABILITY,easyprivacy_thirdparty.txt,/home/runner/work/EasyList/EasyList/easyprivacy_thirdparty.txt,2001-02-11 16:58:25.387964,06327a1119ca39a336f4c2a4
chtah.net,AVAILABILITY,easyprivacy_thirdparty.txt,/home/runner/work/EasyList/EasyList/easyprivacy_thirdparty.txt,2001-02-11 16:58:25.399459,06327a1119ca39a336f4c2a4
circonus.com,AVAILABILITY,easyprivacy_thirdparty.txt,/home/runner/work/EasyList/EasyList/easyprivacy_thirdparty.txt,2001-02-11 16:58:25.405328,06327a1119ca39a336f4c2a4
citygridmedia.com,AVAILABILITY,easyprivacy_thirdparty.txt,/home/runner/work/EasyList/EasyList/easyprivacy_thirdparty.txt,2001-02-11 16:58:25.411005,06327a1119ca39a336f4c2a4
citysearch.com,AVAILABILITY,easyprivacy_thirdparty.txt,/home/runner/work/EasyList/EasyList/easyprivacy_thirdparty.txt,2001-02-11 16:58:25.416966,06327a1119ca39a336f4c2a4
cityzen.io,AVAILABILITY,easyprivacy_thirdparty.txt,/home/runner/work/EasyList/EasyList/easyprivacy_thirdparty.txt,2001-02-11 16:58:25.423058,06327a1119ca39a336f4c2a4
clearspring.com,AVAILABILITY,easyprivacy_thirdparty.txt,/home/runner/work/EasyList/EasyList/easyprivacy_thirdparty.txt,2001-02-11 16:58:25.429066,06327a1119ca39a336f4c2a4
click.appinthestore.com,AVAILABILITY,easyprivacy_thirdparty.txt,/home/runner/work/EasyList/EasyList/easyprivacy_thirdparty.txt,2001-02-11 16:58:25.441950,06327a1119ca39a336f4c2a4
click.aristotle.net,AVAILABILITY,easyprivacy_thirdparty.txt,/home/runner/work/EasyList/EasyList/easyprivacy_thirdparty.txt,2001-02-11 16:58:25.447768,06327a1119ca39a336f4c2a4
click.rssfwd.com,AVAILABILITY,easyprivacy_thirdparty.txt,/home/runner/work/EasyList/EasyList/easyprivacy_thirdparty.txt,2001-02-11 16:58:25.453904,06327a1119ca39a336f4c2a4
clickchatsold.com,AVAILABILITY,easyprivacy_thirdparty.txt,/home/runner/work/EasyList/EasyList/easyprivacy_thirdparty.txt,2001-02-11 16:58:25.459768,06327a1119ca39a336f4c2a4
clicker.com,AVAILABILITY,easyprivacy_thirdparty.txt,/home/runner/work/EasyList/EasyList/easyprivacy_thirdparty.txt,2001-02-11 16:58:25.465970,06327a1119ca39a336f4c2a4
clickfunnels.com,AVAILABILITY,easyprivacy_thirdparty.txt,/home/runner/work/EasyList/EasyList/easyprivacy_thirdparty.txt,2001-02-11 16:58:25.471930,06327a1119ca39a336f4c2a4
clicks.dealer.com,AVAILABILITY,easyprivacy_thirdparty.txt,/home/runner/work/EasyList/EasyList/easyprivacy_thirdparty.txt,2001-02-11 16:58:25.495963,06327a1119ca39a336f4c2a4
clicktale.pantherssl.com,AVAILABILITY,easyprivacy_thirdparty.txt,/home/runner/work/EasyList/EasyList/easyprivacy_thirdparty.txt,2001-02-11 16:58:25.501805,06327a1119ca39a336f4c2a4
clickthru.lefbc.com,AVAILABILITY,easyprivacy_thirdparty.txt,/home/runner/work/EasyList/EasyList/easyprivacy_thirdparty.txt,2001-02-11 16:58:25.507714,06327a1119ca39a336f4c2a4
clicktime.symantec.com,AVAILABILITY,easyprivacy_thirdparty.txt,/home/runner/work/EasyList/EasyList/easyprivacy_thirdparty.txt,2001-02-11 16:58:25.515030,06327a1119ca39a336f4c2a4
clicktracker.iscan.nl,AVAILABILITY,easyprivacy_thirdparty.txt,/home/runner/work/EasyList/EasyList/easyprivacy_thirdparty.txt,2001-02-11 16:58:25.521004,06327a1119ca39a336f4c2a4
client-analytics.braintreegateway.com,AVAILABILITY,easyprivacy_thirdparty.txt,/home/runner/work/EasyList/EasyList/easyprivacy_thirdparty.txt,2001-02-11 16:58:25.528420,06327a1119ca39a336f4c2a4
client.tahono.com,AVAILABILITY,easyprivacy_thirdparty.txt,/home/runner/work/EasyList/EasyList/easyprivacy_thirdparty.txt,2001-02-11 16:58:25.534748,06327a1119ca39a336f4c2a4
clinch.co,AVAILABILITY,easyprivacy_thirdparty.txt,/home/runner/work/EasyList/EasyList/easyprivacy_thirdparty.txt,2001-02-11 16:58:25.540810,06327a1119ca39a336f4c2a4
clipsyndicate.com,AVAILABILITY,easyprivacy_thirdparty.txt,/home/runner/work/EasyList/EasyList/easyprivacy_thirdparty.txt,2001-02-11 16:58:25.547626,06327a1119ca39a336f4c2a4
clnk.me,AVAILABILITY,easyprivacy_thirdparty.txt,/home/runner/work/EasyList/EasyList/easyprivacy_thirdparty.txt,2001-02-11 16:58:25.553770,06327a1119ca39a336f4c2a4
cloudapp.net,AVAILABILITY,easyprivacy_thirdparty.txt,/home/runner/work/EasyList/EasyList/easyprivacy_thirdparty.txt,2001-02-11 16:58:25.564397,06327a1119ca39a336f4c2a4
clouderrorreporting.googleapis.com,AVAILABILITY,easyprivacy_thirdparty.txt,/home/runner/work/EasyList/EasyList/easyprivacy_thirdparty.txt,2001-02-11 16:58:25.570743,06327a1119ca39a336f4c2a4
cloudfront-labs.amazonaws.com,AVAILABILITY,easyprivacy_thirdparty.txt,/home/runner/work/EasyList/EasyList/easyprivacy_thirdparty.txt,2001-02-11 16:58:25.580648,06327a1119ca39a336f4c2a4
cloudfront.net*,AVAILABILITY,easyprivacy_thirdparty.txt,/home/runner/work/EasyList/EasyList/easyprivacy_thirdparty.txt,2001-02-11 16:58:25.587620,06327a1119ca39a336f4c2a4
cloudfront.net,AVAILABILITY,easyprivacy_thirdparty.txt,/home/runner/work/EasyList/EasyList/easyprivacy_thirdparty.txt,2001-02-11 16:58:25.615684,06327a1119ca39a336f4c2a4
cloudfunctions.net,AVAILABILITY,easyprivacy_thirdparty.txt,/home/runner/work/EasyList/EasyList/easyprivacy_thirdparty.txt,2001-02-11 16:58:25.834177,06327a1119ca39a336f4c2a4
clustrmaps.com,AVAILABILITY,easyprivacy_thirdparty.txt,/home/runner/work/EasyList/EasyList/easyprivacy_thirdparty.txt,2001-02-11 16:58:25.852865,06327a1119ca39a336f4c2a4
cm.g.doubleclick.net,AVAILABILITY,easyprivacy_thirdparty.txt,/home/runner/work/EasyList/EasyList/easyprivacy_thirdparty.txt,2001-02-11 16:58:25.859223,06327a1119ca39a336f4c2a4
cmail19.com,AVAILABILITY,easyprivacy_thirdparty.txt,/home/runner/work/EasyList/EasyList/easyprivacy_thirdparty.txt,2001-02-11 16:58:25.865342,06327a1119ca39a336f4c2a4
cmmeglobal.com,AVAILABILITY,easyprivacy_thirdparty.txt,/home/runner/work/EasyList/EasyList/easyprivacy_thirdparty.txt,2001-02-11 16:58:25.871658,06327a1119ca39a336f4c2a4
cnetcontent.com,AVAILABILITY,easyprivacy_thirdparty.txt,/home/runner/work/EasyList/EasyList/easyprivacy_thirdparty.txt,2001-02-11 16:58:25.883833,06327a1119ca39a336f4c2a4
cnevids.com,AVAILABILITY,easyprivacy_thirdparty.txt,/home/runner/work/EasyList/EasyList/easyprivacy_thirdparty.txt,2001-02-11 16:58:25.896370,06327a1119ca39a336f4c2a4
cnnx.io,AVAILABILITY,easyprivacy_thirdparty.txt,/home/runner/work/EasyList/EasyList/easyprivacy_thirdparty.txt,2001-02-11 16:58:25.903154,06327a1119ca39a336f4c2a4
cnpapers.com,AVAILABILITY,easyprivacy_thirdparty.txt,/home/runner/work/EasyList/EasyList/easyprivacy_thirdparty.txt,2001-02-11 16:58:25.915467,06327a1119ca39a336f4c2a4
cnt.3dmy.net,AVAILABILITY,easyprivacy_thirdparty.txt,/home/runner/work/EasyList/EasyList/easyprivacy_thirdparty.txt,2001-02-11 16:58:25.921890,06327a1119ca39a336f4c2a4
cnt.mastorage.net,AVAILABILITY,easyprivacy_thirdparty.txt,/home/runner/work/EasyList/EasyList/easyprivacy_thirdparty.txt,2001-02-11 16:58:25.928176,06327a1119ca39a336f4c2a4
cnzz.com,AVAILABILITY,easyprivacy_thirdparty.txt,/home/runner/work/EasyList/EasyList/easyprivacy_thirdparty.txt,2001-02-11 16:58:25.934786,06327a1119ca39a336f4c2a4
cod.bitrec.com,AVAILABILITY,easyprivacy_thirdparty.txt,/home/runner/work/EasyList/EasyList/easyprivacy_thirdparty.txt,2001-02-11 16:58:25.941155,06327a1119ca39a336f4c2a4
coinbase.com,AVAILABILITY,easyprivacy_thirdparty.txt,/home/runner/work/EasyList/EasyList/easyprivacy_thirdparty.txt,2001-02-11 16:58:25.947341,06327a1119ca39a336f4c2a4
collect.*.miui.com,AVAILABILITY,easyprivacy_thirdparty.txt,/home/runner/work/EasyList/EasyList/easyprivacy_thirdparty.txt,2001-02-11 16:58:25.953918,06327a1119ca39a336f4c2a4
collect.igodigital.com,AVAILABILITY,easyprivacy_thirdparty.txt,/home/runner/work/EasyList/EasyList/easyprivacy_thirdparty.txt,2001-02-11 16:58:25.960455,06327a1119ca39a336f4c2a4
collect.rewardstyle.com,AVAILABILITY,easyprivacy_thirdparty.txt,/home/runner/work/EasyList/EasyList/easyprivacy_thirdparty.txt,2001-02-11 16:58:25.967222,06327a1119ca39a336f4c2a4
collect.usefathom.com,AVAILABILITY,easyprivacy_thirdparty.txt,/home/runner/work/EasyList/EasyList/easyprivacy_thirdparty.txt,2001-02-11 16:58:25.973534,06327a1119ca39a336f4c2a4
collector-*.elb.amazonaws.com,AVAILABILITY,easyprivacy_thirdparty.txt,/home/runner/work/EasyList/EasyList/easyprivacy_thirdparty.txt,2001-02-11 16:58:25.980414,06327a1119ca39a336f4c2a4
collector-*.px-client.net,AVAILABILITY,easyprivacy_thirdparty.txt,/home/runner/work/EasyList/EasyList/easyprivacy_thirdparty.txt,2001-02-11 16:58:25.987006,06327a1119ca39a336f4c2a4
collector-*.tvsquared.com,AVAILABILITY,easyprivacy_thirdparty.txt,/home/runner/work/EasyList/EasyList/easyprivacy_thirdparty.txt,2001-02-11 16:58:25.993581,06327a1119ca39a336f4c2a4
collector-api.99designs.com,AVAILABILITY,easyprivacy_thirdparty.txt,/home/runner/work/EasyList/EasyList/easyprivacy_thirdparty.txt,2001-02-11 16:58:26.000440,06327a1119ca39a336f4c2a4
collector.automote.co.nz,AVAILABILITY,easyprivacy_thirdparty.txt,/home/runner/work/EasyList/EasyList/easyprivacy_thirdparty.txt,2001-02-11 16:58:26.007973,06327a1119ca39a336f4c2a4
collector.clareity.net,AVAILABILITY,easyprivacy_thirdparty.txt,/home/runner/work/EasyList/EasyList/easyprivacy_thirdparty.txt,2001-02-11 16:58:26.015203,06327a1119ca39a336f4c2a4
collector.contentexchange.me,AVAILABILITY,easyprivacy_thirdparty.txt,/home/runner/work/EasyList/EasyList/easyprivacy_thirdparty.txt,2001-02-11 16:58:26.022091,06327a1119ca39a336f4c2a4
collector.getyourguide.com,AVAILABILITY,easyprivacy_thirdparty.txt,/home/runner/work/EasyList/EasyList/easyprivacy_thirdparty.txt,2001-02-11 16:58:26.029411,06327a1119ca39a336f4c2a4
collector.mazeberry.com,AVAILABILITY,easyprivacy_thirdparty.txt,/home/runner/work/EasyList/EasyList/easyprivacy_thirdparty.txt,2001-02-11 16:58:26.036279,06327a1119ca39a336f4c2a4
collector.roistat.com,AVAILABILITY,easyprivacy_thirdparty.txt,/home/runner/work/EasyList/EasyList/easyprivacy_thirdparty.txt,2001-02-11 16:58:26.043269,06327a1119ca39a336f4c2a4
